Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-14 02:00:00,0.31666666666666665,0.20266666666666666,0.13,0.154,0.0,0.20409999999999998,0.17973333333333333,0.18106839036839412,0.00840750330287805,0.0,Low
2026-02-14 03:00:00,0.3133333333333333,0.6121666666666667,0.12,0.15,0.0,0.30320833333333336,0.34120000000000006,0.2371144537394562,0.016356130319525423,0.0,Low
2026-02-14 04:00:00,0.3033333333333334,0.7006666666666665,0.09999999999999998,0.1345,0.0,0.31650833333333334,0.3711,0.28400939493064653,0.02045027990471543,0.0,Low
2026-02-14 05:00:00,0.28666666666666674,0.7013333333333334,0.08999999999999997,0.14150000000000001,0.0,0.31039166666666673,0.3657000000000001,0.31260110670492025,0.022074047111476522,0.0,Low
2026-02-14 06:00:00,0.26666666666666666,0.7015,0.08999999999999997,0.1535,0.0,0.30523333333333336,0.3607666666666667,0.32945905269153153,0.022877828803347353,0.0,Low
2026-02-14 07:00:00,0.24666666666666662,0.7011666666666667,0.08999999999999997,0.161,0.0,0.299275,0.35563333333333336,0.33862005091616215,0.023054967330380084,0.0,Low
2026-02-14 08:00:00,0.22666666666666668,0.6993333333333334,0.08999999999999997,0.17099999999999999,0.0,0.29331666666666667,0.34990000000000004,0.34256803309550543,0.022859407838114576,0.0,Low
2026-02-14 09:00:00,0.2033333333333334,0.6985000000000001,0.14,0.1945,0.0,0.2959666666666667,0.3512333333333334,0.34560088817874524,0.023270143003221354,0.0,Low
2026-02-14 10:00:00,0.18666666666666665,0.7001666666666667,0.16000000000000003,0.1505,0.0,0.28695000000000004,0.35073333333333334,0.3473972439828511,0.022678482909100003,0.0,Low
2026-02-14 11:00:00,0.16999999999999998,0.7008333333333333,0.22999999999999998,0.14550000000000002,0.0,0.2910333333333333,0.3573333333333333,0.35087487525551986,0.023231454730240905,0.0,Low
2026-02-14 12:00:00,0.16000000000000003,0.7011666666666667,0.28,0.1535,0.0,0.2963166666666667,0.36246666666666666,0.35493200224942123,0.02392669092447141,0.0,Low
2026-02-14 13:00:00,0.15333333333333332,0.7003333333333333,0.4,0.147,0.0,0.31079999999999997,0.3784666666666666,0.3631691347954571,0.025678600013982384,0.0,Low
2026-02-14 14:00:00,0.15333333333333332,0.7,0.52,0.1605,0.0,0.33074166666666666,0.3963333333333333,0.37477660428371373,0.028199589310726757,0.0,Low
2026-02-14 15:00:00,0.16000000000000003,0.7015,0.54,0.1985,0.0,0.34215,0.4016,0.38416479278441396,0.029903051326145097,0.0,Low
2026-02-14 16:00:00,0.16999999999999998,0.7003333333333333,0.48,0.2105,0.0,0.33815833333333334,0.3946333333333333,0.3878287819765357,0.029836064106003157,0.0,Low
2026-02-14 17:00:00,0.18333333333333332,0.6988333333333334,0.28,0.2405,0.01,0.31594999999999995,0.3653666666666667,0.37996704161808154,0.027311508496825475,0.0,Low
2026-02-14 18:00:00,0.2033333333333334,0.7001666666666667,0.07999999999999996,0.251,0.05,0.2908583333333334,0.33290000000000003,0.363493577051753,0.02405246843969162,0.0,Low
2026-02-14 19:00:00,0.2233333333333333,0.6998333333333333,0.040000000000000036,0.282,0.1,0.291425,0.32176666666666665,0.34888915841697277,0.02313106773060408,0.0,Low
2026-02-14 20:00:00,0.24666666666666662,0.6986666666666667,0.06000000000000005,0.3285,0.06,0.313275,0.33813333333333334,0.34512461963769897,0.024597053211867535,0.0,Low
2026-02-14 21:00:00,0.26666666666666666,0.6993333333333334,0.06999999999999995,0.3075,0.09,0.3157916666666667,0.3389,0.3429460027645043,0.02463813392715086,0.0,Low
2026-02-14 22:00:00,0.28666666666666674,0.6986666666666667,0.14,0.275,0.21000000000000002,0.31625000000000003,0.3301333333333334,0.3384615684635945,0.024351252158554177,0.0,Low
2026-02-14 23:00:00,0.3033333333333334,0.6968333333333334,0.15000000000000002,0.3485,0.16999999999999998,0.33815000000000006,0.3430666666666668,0.3400733528346698,0.02616154546938742,0.0,Low
2026-02-15 00:00:00,0.31666666666666665,0.7008333333333333,0.12,0.27599999999999997,0.0,0.34544166666666665,0.3775,0.3531726793425354,0.027755127166407018,0.0,Low
2026-02-15 01:00:00,0.32000000000000006,0.702,0.12,0.29,0.0,0.349,0.3788,0.362142241572648,0.02875318862526432,0.0,Low
2026-02-15 02:00:00,0.32000000000000006,0.6981666666666666,0.07999999999999996,0.217,0.01,0.33009166666666667,0.3692666666666667,0.36463579035555455,0.027382636136487965,0.0,Low
2026-02-15 03:00:00,0.31666666666666665,0.7023333333333333,0.040000000000000036,0.242,0.0,0.32871666666666666,0.3661,0.3651482637311104,0.02730689782111462,0.0,Low
2026-02-15 04:00:00,0.3033333333333334,0.6981666666666666,0.020000000000000018,0.23349999999999999,0.0,0.3187333333333333,0.35810000000000003,0.3626813714252218,0.026298691157890443,0.0,Low
2026-02-15 05:00:00,0.29,0.7010000000000001,0.030000000000000027,0.22799999999999998,0.0,0.31545,0.35740000000000005,0.3608328914263942,0.025895127349103753,0.0,Low
2026-02-15 06:00:00,0.2700000000000001,0.7010000000000001,0.010000000000000009,0.173,0.0,0.2972,0.34940000000000004,0.35683137942715626,0.024126440057208317,0.0,Low
2026-02-15 07:00:00,0.25,0.7,0.010000000000000009,0.159,0.0,0.28784999999999994,0.344,0.35234039662765154,0.023073319171008806,0.0,Low
2026-02-15 08:00:00,0.22999999999999995,0.7006666666666665,0.040000000000000036,0.23199999999999998,0.02,0.2944666666666666,0.3397666666666666,0.3479395911413068,0.023308879140079133,0.0,Low
2026-02-15 09:00:00,0.20666666666666664,0.6995,0.07999999999999996,0.3175,0.18,0.2888333333333333,0.30746666666666667,0.33377406757518274,0.021932154907837096,0.0,Low
2026-02-15 10:00:00,0.18999999999999997,0.7,0.08999999999999997,0.3605,0.0,0.309075,0.34099999999999997,0.3363031439238688,0.023647008432381364,0.0,Low
2026-02-15 11:00:00,0.1733333333333333,0.6995,0.14,0.383,0.0,0.31399166666666667,0.34413333333333335,0.3390437102171814,0.024218944668997062,0.0,Low
2026-02-15 12:00:00,0.16333333333333336,0.6991666666666667,0.19999999999999996,0.372,0.02,0.31575833333333336,0.3465,0.34165341164116786,0.024542679943022703,0.0,Low
2026-02-15 13:00:00,0.15666666666666665,0.7006666666666665,0.29000000000000004,0.4025,0.0,0.333875,0.3629333333333333,0.34910138423342574,0.026516541110362713,0.0,Low
2026-02-15 14:00:00,0.15666666666666665,0.6993333333333334,0.26,0.385,0.0,0.3264166666666667,0.3579,0.35218089975172673,0.026152880244542445,0.0,Low
2026-02-15 15:00:00,0.16333333333333336,0.7008333333333333,0.21999999999999997,0.34049999999999997,0.0,0.31644999999999995,0.35416666666666663,0.3528759181719557,0.02540437542950474,0.0,Low
2026-02-15 16:00:00,0.1733333333333333,0.6998333333333333,0.22999999999999998,0.3565,0.0,0.32359999999999994,0.3577666666666666,0.35458768014510456,0.02610439042460245,0.0,Low
2026-02-15 17:00:00,0.18666666666666665,0.702,0.24,0.3505,0.0,0.3294083333333333,0.36346666666666666,0.35769532542765126,0.026805829275281166,0.0,Low
2026-02-15 18:00:00,0.20666666666666664,0.7023333333333333,0.18999999999999995,0.32999999999999996,0.0,0.3259166666666666,0.3610999999999999,0.3588869615279733,0.0266100476030765,0.0,Low
2026-02-15 19:00:00,0.22666666666666668,0.6998333333333333,0.16000000000000003,0.3225,0.0,0.3266666666666667,0.36060000000000003,0.3594865249931827,0.026715840249076694,0.0,Low
2026-02-15 20:00:00,0.25,0.6985000000000001,0.15000000000000002,0.319,0.0,0.3324750000000001,0.36440000000000006,0.36120624124556877,0.027320940250722417,0.0,Low
2026-02-15 21:00:00,0.2700000000000001,0.7010000000000001,0.08999999999999997,0.339,0.0,0.33410000000000006,0.36140000000000005,0.3612740568096197,0.02745962819147138,0.0,Low
2026-02-15 22:00:00,0.29,0.699,0.12,0.357,0.0,0.3478,0.37010000000000004,0.36436313692625283,0.02883005102772129,0.0,Low
2026-02-15 23:00:00,0.3033333333333334,0.7015,0.09999999999999998,0.3755,0.0,0.3528666666666667,0.3714333333333334,0.36683770566873103,0.029448691637586333,0.0,Low
2026-02-16 00:00:00,0.31666666666666665,0.7008333333333333,0.12,0.39249999999999996,0.0,0.36291666666666667,0.3775,0.3705695086846752,0.030595531070683378,0.0,Low
2026-02-16 01:00:00,0.3233333333333333,0.7025,0.13,0.40099999999999997,0.0,0.36844166666666667,0.38133333333333336,0.3743368473117056,0.0313770939114065,0.0,Low
2026-02-16 02:00:00,0.3233333333333333,0.7013333333333334,0.13,0.375,0.0,0.36424999999999996,0.3808666666666667,0.37662228408594195,0.031209511737564238,0.0,Low
2026-02-16 03:00:00,0.32000000000000006,0.7013333333333334,0.10999999999999999,0.3825,0.0,0.36120833333333335,0.3770333333333334,0.37676615132252894,0.030960719238454722,0.0,Low
2026-02-16 04:00:00,0.30666666666666664,0.7028333333333333,0.13,0.38849999999999996,0.0,0.3608166666666667,0.3773,0.3769529983596438,0.03094248529147506,0.0,Low
2026-02-16 05:00:00,0.29333333333333333,0.6981666666666666,0.14,0.40199999999999997,0.0,0.3585083333333333,0.37360000000000004,0.37577944893376847,0.030648814545932258,0.0,Low
2026-02-16 06:00:00,0.2733333333333333,0.7,0.15000000000000002,0.388,0.0,0.3513666666666666,0.3708333333333333,0.37404830847361614,0.0298998944154546,0.0,Low
2026-02-16 07:00:00,0.25333333333333335,0.6986666666666667,0.10999999999999999,0.375,0.02,0.3340833333333333,0.35530000000000006,0.36748640050785053,0.027930421072265312,0.0,Low
2026-02-16 08:00:00,0.22999999999999995,0.6995,0.08999999999999997,0.3875,0.0,0.32699999999999996,0.3508,0.36164616033010283,0.026903761982357173,0.0,Low
2026-02-16 09:00:00,0.21000000000000002,0.702,0.08999999999999997,0.353,0.0,0.31545,0.3468,0.35645000421456685,0.025580589996207864,0.0,Low
2026-02-16 10:00:00,0.18999999999999997,0.6998333333333333,0.13,0.351,0.0,0.3136083333333333,0.3469333333333333,0.3531191694061351,0.0251936034772033,0.0,Low
2026-02-16 11:00:00,0.1766666666666667,0.6988333333333334,0.17000000000000004,0.45099999999999996,0.0,0.3296916666666667,0.34920000000000007,0.35174746011398783,0.026382766949345063,0.0,Low
2026-02-16 12:00:00,0.16666666666666666,0.7026666666666668,0.13,0.3975,0.02,0.311125,0.33823333333333344,0.3470175157407588,0.024562225093051913,0.0,Low
2026-02-16 13:00:00,0.16000000000000003,0.7015,0.24,0.46799999999999997,0.02,0.33557499999999996,0.35259999999999997,0.3489713852314932,0.026641631516285763,0.0,Low
2026-02-16 14:00:00,0.16000000000000003,0.7013333333333334,0.25,0.40449999999999997,0.01,0.3285083333333333,0.3560333333333333,0.35144306706713724,0.026265324590909977,0.0,Low
2026-02-16 15:00:00,0.16666666666666666,0.7015,0.31000000000000005,0.379,0.0,0.33705833333333335,0.3687666666666667,0.35750632692697254,0.02741386072655393,0.0,Low
2026-02-16 16:00:00,0.1766666666666667,0.7001666666666667,0.26,0.34700000000000003,0.01,0.32692499999999997,0.36123333333333335,0.3588107791691988,0.026686708680425046,0.0,Low
2026-02-16 17:00:00,0.18999999999999997,0.7,0.24,0.2805,0.0,0.31957499999999994,0.36349999999999993,0.3604520064599792,0.026206054866911882,0.0,Low
2026-02-16 18:00:00,0.21000000000000002,0.7001666666666667,0.20999999999999996,0.288,0.0,0.32324166666666665,0.36406666666666665,0.3617171375323198,0.026599766465509267,0.0,Low
2026-02-16 19:00:00,0.22999999999999995,0.6976666666666667,0.19999999999999996,0.26749999999999996,0.0,0.32504166666666656,0.36656666666666665,0.36341447272934124,0.02687340244378174,0.0,Low
2026-02-16 20:00:00,0.25333333333333335,0.699,0.19999999999999996,0.2665,0.0,0.3333916666666666,0.37293333333333334,0.36674607394073844,0.027816444299862242,0.0,Low
2026-02-16 21:00:00,0.2733333333333333,0.7,0.20999999999999996,0.2525,0.0,0.3400416666666666,0.37983333333333325,0.37132661472814665,0.028725633516090913,0.0,Low
2026-02-16 22:00:00,0.29333333333333333,0.6978333333333333,0.20999999999999996,0.2505,0.0,0.34619999999999995,0.3839666666666667,0.3757506329066287,0.029594307723042522,0.0,Low
2026-02-16 23:00:00,0.30666666666666664,0.7030000000000001,0.20999999999999996,0.22149999999999997,0.0,0.34780833333333333,0.3893666666666667,0.380516244722642,0.030108879000937304,0.0,Low
2026-02-17 00:00:00,0.32000000000000006,0.6991666666666667,0.15000000000000002,0.189,0.0,0.3376416666666667,0.3821666666666667,0.3810938924030507,0.029273147764645638,0.0,Low
2026-02-17 01:00:00,0.3266666666666667,0.7005,0.13,0.1935,0.0,0.3379833333333334,0.3813666666666667,0.3811893633953163,0.029310110755279974,0.0,Low
2026-02-17 02:00:00,0.3266666666666667,0.7016666666666667,0.13,0.196,0.0,0.33865,0.38183333333333336,0.38141475287362225,0.02938528912879837,0.0,Low
2026-02-17 03:00:00,0.32000000000000006,0.6985000000000001,0.13,0.194,0.0,0.33522500000000005,0.37890000000000007,0.38053458936785445,0.029020971006490877,0.0,Low
2026-02-17 04:00:00,0.31,0.6995,0.13,0.179,0.0,0.329725,0.3768,0.37922748308910537,0.028446777873503817,0.0,Low
2026-02-17 05:00:00,0.29666666666666663,0.7021666666666666,0.12,0.14650000000000002,0.0,0.31935,0.37303333333333333,0.3770595306745852,0.027394176155011298,0.0,Low
2026-02-17 06:00:00,0.27666666666666667,0.7003333333333333,0.08999999999999997,0.10800000000000001,0.0,0.30161666666666664,0.36279999999999996,0.3720686949384804,0.025530532194977196,0.0,Low
2026-02-17 07:00:00,0.25666666666666665,0.6975,0.07999999999999996,0.092,0.0,0.2900083333333333,0.3551666666666667,0.3661529850433456,0.024157637353268868,0.0,Low
2026-02-17 08:00:00,0.23333333333333334,0.698,0.07999999999999996,0.08499999999999999,0.0,0.28091666666666665,0.34953333333333336,0.3603361069448413,0.023028555104688844,0.0,Low
2026-02-17 09:00:00,0.2133333333333333,0.702,0.10999999999999999,0.088,0.0,0.27986666666666665,0.35063333333333335,0.3569401361808135,0.022726259490587004,0.0,Low
2026-02-17 10:00:00,0.19333333333333336,0.7035,0.15000000000000002,0.0305,0.0,0.27061666666666667,0.3522333333333334,0.35529275518419545,0.021873702099968587,0.0,Low
2026-02-17 11:00:00,0.18000000000000002,0.702,0.17000000000000004,0.040999999999999995,0.0,0.27015,0.3513,0.35389529086972704,0.021750094918473913,0.0,Low
2026-02-17 12:00:00,0.16666666666666666,0.6995,0.30000000000000004,0.1855,0.0,0.3060333333333333,0.36646666666666666,0.3582952723986559,0.02494544246051478,0.0,Low
2026-02-17 13:00:00,0.16333333333333336,0.6995,0.36,0.23149999999999998,0.0,0.3207666666666667,0.3746333333333333,0.364013593725793,0.026563679660876742,0.0,Low
2026-02-17 14:00:00,0.16000000000000003,0.6996666666666667,0.37,0.2505,0.0,0.3239916666666667,0.3753666666666666,0.3679871692550988,0.027123636603451618,0.0,Low
2026-02-17 15:00:00,0.16666666666666666,0.6983333333333333,0.37,0.281,0.0,0.3305666666666667,0.3765,0.37096666001581424,0.027898145785940964,0.0,Low
2026-02-17 16:00:00,0.1766666666666667,0.7003333333333333,0.33999999999999997,0.26749999999999996,0.0,0.3280416666666667,0.37529999999999997,0.37248332901027925,0.02779823684230328,0.0,Low
2026-02-17 17:00:00,0.19333333333333336,0.7033333333333334,0.31000000000000005,0.2585,0.0,0.328775,0.3761666666666667,0.3737724971900149,0.027956804503729723,0.0,Low
2026-02-17 18:00:00,0.2133333333333333,0.7010000000000001,0.28,0.27,0.0,0.33241666666666664,0.37573333333333336,0.37445878984017633,0.02831836796941545,0.0,Low
2026-02-17 19:00:00,0.23333333333333334,0.6995,0.27,0.3025,0.0,0.34241666666666665,0.3786333333333333,0.37591988006278126,0.02928408034024898,0.0,Low
2026-02-17 20:00:00,0.25666666666666665,0.698,0.30000000000000004,0.3375,0.0,0.35995833333333327,0.38836666666666664,0.3802762553741411,0.031141020613138084,0.0,Low
2026-02-17 21:00:00,0.27666666666666667,0.7001666666666667,0.36,0.34750000000000003,0.0,0.378,0.40323333333333333,0.3883112326598584,0.03339282445258452,0.0,Low
2026-02-17 22:00:00,0.29666666666666663,0.7001666666666667,0.30000000000000004,0.39,0.0,0.38237499999999996,0.39923333333333333,0.3921339678955746,0.03411185640910099,0.0,Low
2026-02-17 23:00:00,0.31,0.7015,0.28,0.414,0.0,0.38797499999999996,0.4001,0.3949220791321235,0.03485752580566747,0.0,Low
2026-02-18 00:00:00,0.3233333333333333,0.6971666666666667,0.31999999999999995,0.4025,0.0,0.3958333333333333,0.4077,0.3993943514358803,0.03596629341836651,0.0,Low
2026-02-18 01:00:00,0.32999999999999996,0.7006666666666665,0.32999999999999996,0.4425,0.01,0.40554166666666663,0.41026666666666656,0.4031996617666555,0.037199494794345006,0.0,Low
2026-02-18 02:00:00,0.32999999999999996,0.7018333333333333,0.26,0.42300000000000004,0.01,0.3924083333333333,0.4002333333333333,0.4021614468149928,0.035902116949697464,0.0,Low
2026-02-18 03:00:00,0.3233333333333333,0.7010000000000001,0.26,0.421,0.0,0.3905666666666666,0.40023333333333333,0.401486607096412,0.03567365752972733,0.0,Low
2026-02-18 04:00:00,0.3133333333333333,0.7005,0.24,0.4425,0.0,0.38716666666666666,0.3945333333333333,0.39905296127933443,0.03514875110155097,0.0,Low
2026-02-18 05:00:00,0.29666666666666663,0.6995,0.24,0.465,0.0,0.38445833333333335,0.38996666666666663,0.3958727581649007,0.034624722135673545,0.0,Low
2026-02-18 06:00:00,0.27999999999999997,0.7021666666666666,0.18999999999999995,0.4205,0.0,0.3651166666666666,0.37936666666666663,0.39009562614051874,0.032402919343720464,0.0,Low
2026-02-18 07:00:00,0.25666666666666665,0.6983333333333333,0.08999999999999997,0.437,0.36,0.30746666666666667,0.285,0.35331215699133717,0.024713714298668043,0.0,Low
2026-02-18 08:00:00,0.23666666666666672,0.6983333333333333,0.07999999999999996,0.413,0.03,0.32836666666666664,0.34450000000000003,0.35022790204436915,0.026163220894713023,0.0,Low
2026-02-18 09:00:00,0.21666666666666667,0.7010000000000001,0.06999999999999995,0.4205,0.13999999999999999,0.3106583333333333,0.3170666666666667,0.3386214696621733,0.023931994767620632,0.0,Low
2026-02-18 10:00:00,0.19666666666666668,0.6983333333333333,0.040000000000000036,0.41950000000000004,0.1,0.3023416666666666,0.3145,0.33017895528041263,0.022710609657585566,0.0,Low
2026-02-18 11:00:00,0.18333333333333332,0.6975,0.050000000000000044,0.40049999999999997,0.09,0.29711666666666664,0.31433333333333335,0.3246329875989349,0.021943255690136887,0.0,Low
2026-02-18 12:00:00,0.16999999999999998,0.7003333333333333,0.07999999999999996,0.389,0.11000000000000001,0.29393333333333327,0.31263333333333326,0.3204331086059743,0.021427308566963392,0.0,Low
2026-02-18 13:00:00,0.16333333333333336,0.7028333333333333,0.08999999999999997,0.382,0.09,0.29467499999999996,0.3174666666666667,0.3193948539272166,0.021411771877178076,0.0,Low
2026-02-18 14:00:00,0.16333333333333336,0.6998333333333333,0.050000000000000044,0.373,0.06,0.289575,0.31626666666666664,0.31829998838602414,0.02096906610364087,0.0,Low
2026-02-18 15:00:00,0.16999999999999998,0.7026666666666668,0.050000000000000044,0.329,0.04,0.2880166666666667,0.3230666666666667,0.31996832578424905,0.020965537918619263,0.0,Low
2026-02-18 16:00:00,0.18000000000000002,0.32333333333333336,0.050000000000000044,0.3185,0.05,0.19410833333333333,0.17183333333333337,0.26812107842642857,0.011840131863762475,0.0,Low
2026-02-18 17:00:00,0.19666666666666668,0.0,0.050000000000000044,0.322,0.03,0.12163333333333334,0.05066666666666668,0.1920120343105119,0.0053132770084261885,0.0,Low
2026-02-18 18:00:00,0.21666666666666667,0.0,0.040000000000000036,0.2685,0.03,0.11910833333333334,0.054166666666666675,0.14376615563516607,0.0038956524851437918,0.0,Low
2026-02-18 19:00:00,0.23666666666666672,0.3663333333333333,0.050000000000000044,0.26749999999999996,0.04,0.21804166666666666,0.2052,0.16526800116285795,0.008198033120599628,0.0,Low
2026-02-18 20:00:00,0.25666666666666665,0.6819999999999999,0.06000000000000005,0.253,0.02,0.3052833333333333,0.34196666666666664,0.22711253408919096,0.015773410254540238,0.0,Low
2026-02-18 21:00:00,0.27999999999999997,0.698,0.06000000000000005,0.23149999999999998,0.02,0.314225,0.3542,0.2715931471579741,0.01941515864145003,0.0,Low
2026-02-18 22:00:00,0.29666666666666663,0.699,0.08999999999999997,0.21749999999999997,0.01,0.3237083333333333,0.3652666666666667,0.3043788789860165,0.022415570363193225,0.0,Low
2026-02-18 23:00:00,0.3133333333333333,0.6988333333333334,0.08999999999999997,0.1595,0.0,0.3218,0.3713666666666667,0.32782460467424407,0.02399987539589907,0.0,Low
2026-02-19 00:00:00,0.3266666666666667,0.7023333333333333,0.06000000000000005,0.1155,0.0,0.31624166666666664,0.3716,0.34314599303825866,0.02468763132026266,0.0,Low
2026-02-19 01:00:00,0.3333333333333333,0.7,0.050000000000000044,0.08499999999999999,0.0,0.3119166666666666,0.3708333333333333,0.3528365621415348,0.02503764998764887,0.0,Low
2026-02-19 02:00:00,0.3333333333333333,0.7013333333333334,0.06999999999999995,0.0675,0.02,0.310625,0.3703666666666667,0.358972098725331,0.025367548607891473,0.0,Low
2026-02-19 03:00:00,0.3266666666666667,0.6973333333333334,0.050000000000000044,0.0715,0.03,0.30389166666666667,0.36210000000000003,0.36006686417146516,0.024893350178175306,0.0,Low
2026-02-19 04:00:00,0.31666666666666665,0.7003333333333333,0.040000000000000036,0.0655,0.0,0.3017416666666667,0.36529999999999996,0.36189846171145235,0.0248429647377085,0.0,Low
2026-02-19 05:00:00,0.3,0.702,0.030000000000000027,0.068,0.0,0.29519999999999996,0.3603,0.361339000112444,0.024266804569551513,0.0,Low
2026-02-19 06:00:00,0.2833333333333333,0.6973333333333334,0.040000000000000036,0.0455,0.0,0.286325,0.3557666666666667,0.35938868340642194,0.023410196986618205,0.0,Low
2026-02-19 07:00:00,0.26,0.7041666666666666,0.030000000000000027,0.0905,0.0,0.28511666666666663,0.3511666666666667,0.3565109775475076,0.023124742902265596,0.0,Low
2026-02-19 08:00:00,0.23999999999999996,0.7005,0.040000000000000036,0.086,0.0,0.278025,0.3462,0.35290213540587995,0.022321302684640002,0.0,Low
2026-02-19 09:00:00,0.22000000000000006,0.7005,0.06000000000000005,0.078,0.0,0.27282500000000004,0.3442,0.34985638801382196,0.02171477696112065,0.0,Low
2026-02-19 10:00:00,0.2,0.6988333333333334,0.13,0.025,0.0,0.26795833333333335,0.34903333333333336,0.349568318875651,0.021309866785492432,0.0,Low
2026-02-19 11:00:00,0.18333333333333332,0.7,0.20999999999999996,0.0405,0.0,0.2767416666666666,0.3573333333333333,0.35228607393583977,0.02217948351811484,0.0,Low
2026-02-19 12:00:00,0.1733333333333333,0.6991666666666667,0.20999999999999996,0.119,0.0,0.2848083333333333,0.3545,0.35306094805829585,0.022876194291307127,0.0,Low
2026-02-19 13:00:00,0.16666666666666666,0.6978333333333333,0.22999999999999998,0.159,0.0,0.29114166666666663,0.3553,0.3538446162378923,0.023436802323599897,0.0,Low
2026-02-19 14:00:00,0.16666666666666666,0.6998333333333333,0.19999999999999996,0.2465,0.0,0.3002666666666666,0.35159999999999997,0.35305900055463,0.024117695700553807,0.0,Low
2026-02-19 15:00:00,0.1733333333333333,0.6986666666666667,0.12,0.1945,0.0,0.2825083333333333,0.34080000000000005,0.3487683503605095,0.02241556712389622,0.0,Low
2026-02-19 16:00:00,0.18333333333333332,0.7,0.15000000000000002,0.288,0.0,0.3048666666666667,0.34833333333333333,0.34861609440099783,0.02417902456205241,0.0,Low
2026-02-19 17:00:00,0.2,0.7,0.18999999999999995,0.313,0.0,0.32044999999999996,0.35849999999999993,0.3520754613606486,0.02566713731241201,0.0,Low
2026-02-19 18:00:00,0.21666666666666667,0.6993333333333334,0.16000000000000003,0.2475,0.0,0.31179166666666674,0.3579,0.3541140498844216,0.025118231730306938,0.0,Low
2026-02-19 19:00:00,0.23999999999999996,0.7008333333333333,0.18000000000000005,0.213,0.0,0.3181583333333333,0.36733333333333335,0.35874079909154066,0.025966025252811453,0.0,Low
2026-02-19 20:00:00,0.26,0.7008333333333333,0.16000000000000003,0.2485,0.0,0.32748333333333335,0.36933333333333335,0.36244818607616813,0.027003280881131964,0.0,Low
2026-02-19 21:00:00,0.2833333333333333,0.6985000000000001,0.18999999999999995,0.2525,0.0,0.3401666666666666,0.37873333333333337,0.36814798761617595,0.02849020578664165,0.0,Low
2026-02-19 22:00:00,0.3,0.7011666666666667,0.19999999999999996,0.22949999999999998,0.0,0.3447166666666666,0.3854666666666667,0.3742095252838477,0.029346649193398737,0.0,Low
2026-02-19 23:00:00,0.31666666666666665,0.7,0.20999999999999996,0.23199999999999998,0.0,0.3521333333333333,0.3906666666666666,0.3799695247678343,0.030439485285659457,0.0,Low
2026-02-20 00:00:00,0.32999999999999996,0.7010000000000001,0.10999999999999999,0.22349999999999998,0.0,0.340775,0.3794,0.37977019109909227,0.029442182513332943,0.0,Low
2026-02-20 01:00:00,0.3366666666666667,0.7030000000000001,0.10999999999999999,0.256,0.0,0.34848333333333337,0.38186666666666674,0.38050395754774335,0.030166337900053526,0.0,Low
2026-02-20 02:00:00,0.3366666666666667,0.6988333333333334,0.13,0.2895,0.02,0.3534666666666667,0.37920000000000004,0.3800475724060332,0.030561018804934618,0.0,Low
2026-02-20 03:00:00,0.32999999999999996,0.7026666666666668,0.14,0.2785,0.01,0.3529416666666667,0.3825666666666667,0.380929255397255,0.030586420929154888,0.0,Low
2026-02-20 04:00:00,0.31666666666666665,0.6991666666666667,0.16000000000000003,0.2905,0.02,0.3512,0.37883333333333336,0.3801956826748824,0.030376874654357757,0.0,Low
2026-02-20 05:00:00,0.3033333333333334,0.7006666666666665,0.12,0.323,0.05,0.34278333333333333,0.3641,0.37456219373867355,0.02920956158811334,0.0,Low
2026-02-20 06:00:00,0.28666666666666674,0.7001666666666667,0.09999999999999998,0.3745,0.1,0.33655,0.34673333333333334,0.3648220925968045,0.027932649122435912,0.0,Low
2026-02-20 07:00:00,0.2633333333333333,0.6996666666666667,0.09999999999999998,0.4535,0.0,0.35010833333333335,0.3607,0.36337936018792294,0.02894303734211133,0.0,Low
2026-02-20 08:00:00,0.24333333333333335,0.702,0.09999999999999998,0.4125,0.0,0.3375416666666667,0.35663333333333336,0.36101825078881655,0.02772285472054776,0.0,Low
2026-02-20 09:00:00,0.22000000000000006,0.6986666666666667,0.08999999999999997,0.341,0.0,0.3163166666666667,0.3479666666666667,0.3564501963460641,0.02565088388154698,0.0,Low
2026-02-20 10:00:00,0.2033333333333334,0.7011666666666667,0.14,0.40650000000000003,0.0,0.32843333333333335,0.35230000000000006,0.3549976276249417,0.02652491982282984,0.0,Low
2026-02-20 11:00:00,0.18666666666666665,0.7001666666666667,0.24,0.41050000000000003,0.02,0.33594999999999997,0.3587333333333333,0.3563051246228788,0.027231910755380263,0.0,Low
2026-02-20 12:00:00,0.1766666666666667,0.7011666666666667,0.10999999999999999,0.38,0.06,0.30462500000000003,0.3291333333333334,0.3467949976715379,0.02403365195269498,0.0,Low
2026-02-20 13:00:00,0.16999999999999998,0.698,0.09999999999999998,0.344,0.13999999999999999,0.28659999999999997,0.3087,0.3334617484864996,0.0217422061939425,0.0,Low
2026-02-20 14:00:00,0.16999999999999998,0.6988333333333334,0.12,0.3445,0.03,0.30088333333333334,0.33403333333333335,0.3336618031828914,0.022839470187096967,0.0,Low
2026-02-20 15:00:00,0.1766666666666667,0.7003333333333333,0.20999999999999996,0.4175,0.01,0.3300416666666666,0.35379999999999995,0.3407101720688794,0.025582045816577186,0.0,Low
