Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-13 19:00:00,0.2233333333333333,0.6975,0.22999999999999998,0.21600000000000003,0.0,0.37802499999999994,0.4390833333333333,0.43296735578296397,0.4027490601023338,40.27,Moderate
2026-02-13 20:00:00,0.24333333333333335,0.7013333333333334,0.22999999999999998,0.2205,0.0,0.38604166666666667,0.446,0.4355738846263712,0.4083311647485337,40.83,Moderate
2026-02-13 21:00:00,0.2633333333333333,0.699,0.27,0.2205,0.0,0.397225,0.4558333333333333,0.4396257743677637,0.4163053484654937,41.63,Moderate
2026-02-13 22:00:00,0.2833333333333333,0.6973333333333334,0.26,0.1995,0.0,0.3979916666666666,0.45849999999999996,0.44340061949421095,0.4184256954390616,41.84,Moderate
2026-02-13 23:00:00,0.3,0.0,0.24,0.198,0.0,0.1557,0.11099999999999999,0.3769204955953688,0.25524922301791597,25.52,Moderate
2026-02-14 00:00:00,0.3133333333333333,0.0,0.19999999999999996,0.16699999999999998,0.0,0.14904999999999996,0.10833333333333331,0.3232030631429617,0.22741887841433275,22.74,Low
2026-02-14 01:00:00,0.32000000000000006,0.0,0.16000000000000003,0.152,0.0,0.1428,0.10400000000000002,0.27936245051436936,0.20425310273146624,20.43,Low
2026-02-14 02:00:00,0.31666666666666665,0.20266666666666666,0.13,0.154,0.0,0.20853333333333332,0.19999999999999998,0.26348996041149547,0.2332638155185063,23.33,Low
2026-02-14 03:00:00,0.3133333333333333,0.6121666666666667,0.12,0.15,0.0,0.3487583333333334,0.4024166666666667,0.29127530166252974,0.32289096908147175,32.29,Moderate
2026-02-14 04:00:00,0.3033333333333334,0.7006666666666665,0.09999999999999998,0.1345,0.0,0.3714083333333333,0.44116666666666665,0.32125357466335713,0.348838691931844,34.88,Moderate
2026-02-14 05:00:00,0.28666666666666674,0.7013333333333334,0.08999999999999997,0.14150000000000001,0.0,0.3661916666666667,0.43583333333333335,0.3441695263973524,0.3562817035454753,35.63,Moderate
2026-02-14 06:00:00,0.26666666666666666,0.7015,0.08999999999999997,0.1535,0.0,0.36205000000000004,0.43091666666666667,0.36151895445121524,0.3618110295030469,36.18,Moderate
2026-02-14 07:00:00,0.24666666666666662,0.7011666666666667,0.08999999999999997,0.161,0.0,0.3570583333333333,0.42575,0.3743651635609722,0.36484640693577086,36.48,Moderate
2026-02-14 08:00:00,0.22666666666666668,0.6993333333333334,0.08999999999999997,0.17099999999999999,0.0,0.35191666666666666,0.41983333333333334,0.3834587975154445,0.3661106255486167,36.61,Moderate
2026-02-14 09:00:00,0.2033333333333334,0.6985000000000001,0.14,0.1945,0.0,0.3556500000000001,0.4210833333333334,0.3909837046790223,0.3715501671055601,37.16,Moderate
2026-02-14 10:00:00,0.18666666666666665,0.7001666666666667,0.16000000000000003,0.1505,0.0,0.34763333333333335,0.42075000000000007,0.3969369637432179,0.3698199670177814,36.98,Moderate
2026-02-14 11:00:00,0.16999999999999998,0.7008333333333333,0.22999999999999998,0.14550000000000002,0.0,0.3526166666666666,0.4274166666666666,0.4030329043279077,0.37530397361422513,37.53,Moderate
2026-02-14 12:00:00,0.16000000000000003,0.7011666666666667,0.28,0.1535,0.0,0.3584333333333333,0.4325833333333334,0.4089429901289929,0.3811626788913801,38.12,Moderate
2026-02-14 13:00:00,0.15333333333333332,0.7003333333333333,0.4,0.147,0.0,0.37316666666666665,0.44849999999999995,0.4168543921031943,0.39282614311310415,39.28,Moderate
2026-02-14 14:00:00,0.15333333333333332,0.7,0.52,0.1605,0.0,0.393075,0.4663333333333333,0.42675018034922213,0.40822883115715003,40.82,Moderate
2026-02-14 15:00:00,0.16000000000000003,0.7015,0.54,0.1985,0.0,0.4043,0.47175000000000006,0.43575014427937775,0.41845256492572,41.85,Moderate
2026-02-14 16:00:00,0.16999999999999998,0.7003333333333333,0.48,0.2105,0.0,0.39969166666666667,0.4646666666666666,0.44153344875683553,0.4185204686072427,41.85,Moderate
2026-02-14 17:00:00,0.18333333333333332,0.6988333333333334,0.28,0.2405,0.01,0.3771666666666667,0.43625,0.44047675900546845,0.4056562082191275,40.57,Moderate
2026-02-14 18:00:00,0.2033333333333334,0.7001666666666667,0.07999999999999996,0.251,0.05,0.35320833333333335,0.4079166666666667,0.4339647405377081,0.389548716575302,38.95,Moderate
2026-02-14 19:00:00,0.2233333333333333,0.6998333333333333,0.040000000000000036,0.282,0.1,0.3552416666666666,0.40175,0.4275217924301665,0.38776772326024156,38.78,Moderate
2026-02-14 20:00:00,0.24666666666666662,0.6986666666666667,0.06000000000000005,0.3285,0.06,0.37380833333333335,0.414,0.42481743394413324,0.39676242860819333,39.68,Moderate
2026-02-14 21:00:00,0.26666666666666666,0.6993333333333334,0.06999999999999995,0.3075,0.09,0.3768916666666667,0.41783333333333333,0.42342061382197327,0.3978296928865547,39.78,Moderate
2026-02-14 22:00:00,0.28666666666666674,0.6986666666666667,0.14,0.275,0.21000000000000002,0.38228333333333336,0.42100000000000004,0.42293649105757863,0.40057725430924374,40.06,Moderate
2026-02-14 23:00:00,0.3033333333333334,0.6968333333333334,0.15000000000000002,0.3485,0.16999999999999998,0.4011666666666667,0.4297500000000001,0.42429919284606293,0.41157630344739504,41.16,Moderate
2026-02-15 00:00:00,0.31666666666666665,0.7008333333333333,0.12,0.27599999999999997,0.0,0.3996916666666666,0.44758333333333333,0.42895602094351704,0.41286062609124935,41.29,Moderate
2026-02-15 01:00:00,0.32000000000000006,0.702,0.12,0.29,0.0,0.4032,0.449,0.43296481675481363,0.41659416753966616,41.66,Moderate
2026-02-15 02:00:00,0.32000000000000006,0.6981666666666666,0.07999999999999996,0.217,0.01,0.3844083333333333,0.4400833333333333,0.4343885200705176,0.40689941736506624,40.69,Moderate
2026-02-15 03:00:00,0.31666666666666665,0.7023333333333333,0.040000000000000036,0.242,0.0,0.3831166666666666,0.4363333333333333,0.43477748272308075,0.406364033892053,40.64,Moderate
2026-02-15 04:00:00,0.3033333333333334,0.6981666666666666,0.020000000000000018,0.23349999999999999,0.0,0.3733833333333333,0.42791666666666667,0.43340531951179795,0.40039322711364245,40.04,Moderate
2026-02-15 05:00:00,0.29,0.7010000000000001,0.030000000000000027,0.22799999999999998,0.0,0.37105000000000005,0.42750000000000005,0.4322242556094384,0.3985784150242473,39.86,Moderate
2026-02-15 06:00:00,0.2700000000000001,0.7010000000000001,0.010000000000000009,0.173,0.0,0.3538,0.41950000000000004,0.42967940448755076,0.38794573201939786,38.79,Moderate
2026-02-15 07:00:00,0.25,0.7,0.010000000000000009,0.159,0.0,0.34534999999999993,0.414,0.4265435235900406,0.38188708561551826,38.19,Moderate
2026-02-15 08:00:00,0.22999999999999995,0.7006666666666665,0.040000000000000036,0.23199999999999998,0.02,0.35403333333333326,0.4118333333333333,0.42360148553869914,0.38533900182574793,38.53,Moderate
2026-02-15 09:00:00,0.20666666666666664,0.6995,0.07999999999999996,0.3175,0.18,0.35744999999999993,0.39541666666666664,0.41796452176429266,0.3846815347939317,38.47,Moderate
2026-02-15 10:00:00,0.18999999999999997,0.7,0.08999999999999997,0.3605,0.0,0.36957499999999993,0.411,0.41657161741143417,0.3907234778351454,39.07,Moderate
2026-02-15 11:00:00,0.1733333333333333,0.6995,0.14,0.383,0.0,0.375275,0.41408333333333336,0.41607396059581403,0.39363453226811634,39.36,Moderate
2026-02-15 12:00:00,0.16333333333333336,0.6991666666666667,0.19999999999999996,0.372,0.02,0.37850833333333334,0.41841666666666666,0.4165425018099846,0.3956237091478264,39.56,Moderate
2026-02-15 13:00:00,0.15666666666666665,0.7006666666666665,0.29000000000000004,0.4025,0.0,0.3961083333333333,0.43299999999999994,0.4198340014479877,0.4067848839849278,40.68,Moderate
2026-02-15 14:00:00,0.15666666666666665,0.6993333333333334,0.26,0.385,0.0,0.3885166666666666,0.42783333333333334,0.4214338678250569,0.40332940718794225,40.33,Moderate
2026-02-15 15:00:00,0.16333333333333336,0.7008333333333333,0.21999999999999997,0.34049999999999997,0.0,0.3783666666666666,0.42424999999999996,0.4219970942600455,0.39800035908368714,39.8,Moderate
2026-02-15 16:00:00,0.1733333333333333,0.6998333333333333,0.22999999999999998,0.3565,0.0,0.38491666666666663,0.42774999999999996,0.42314767540803644,0.4021206206002831,40.21,Moderate
2026-02-15 17:00:00,0.18666666666666665,0.702,0.24,0.3505,0.0,0.3902749999999999,0.4336666666666666,0.4252514736597625,0.4060144131468931,40.6,Moderate
2026-02-15 18:00:00,0.20666666666666664,0.7023333333333333,0.18999999999999995,0.32999999999999996,0.0,0.3858166666666666,0.43133333333333324,0.4264678455944767,0.40410969718418116,40.41,Moderate
2026-02-15 19:00:00,0.22666666666666668,0.6998333333333333,0.16000000000000003,0.3225,0.0,0.3853166666666667,0.4305833333333333,0.4272909431422481,0.40420509108067837,40.42,Moderate
2026-02-15 20:00:00,0.25,0.6985000000000001,0.15000000000000002,0.319,0.0,0.38982500000000003,0.4342500000000001,0.4286827545137985,0.40731098953120937,40.73,Moderate
2026-02-15 21:00:00,0.2700000000000001,0.7010000000000001,0.08999999999999997,0.339,0.0,0.39070000000000005,0.43150000000000005,0.4292462036110388,0.4080457916249675,40.8,Moderate
2026-02-15 22:00:00,0.29,0.699,0.12,0.357,0.0,0.4032,0.44,0.4313969628888311,0.41588863329997405,41.59,Moderate
2026-02-15 23:00:00,0.3033333333333334,0.7015,0.09999999999999998,0.3755,0.0,0.40785000000000005,0.4415833333333334,0.43343423697773165,0.41936290663997927,41.94,Moderate
2026-02-16 00:00:00,0.31666666666666665,0.7008333333333333,0.12,0.39249999999999996,0.0,0.41716666666666663,0.44758333333333333,0.436264056248852,0.42576049197865007,42.58,Moderate
2026-02-16 01:00:00,0.3233333333333333,0.7025,0.13,0.40099999999999997,0.0,0.422525,0.45158333333333334,0.4393279116657483,0.43008631024958677,43.01,Moderate
2026-02-16 02:00:00,0.3233333333333333,0.7013333333333334,0.13,0.375,0.0,0.4182166666666667,0.451,0.4416623293325987,0.42876721486633607,42.88,Moderate
2026-02-16 03:00:00,0.32000000000000006,0.7013333333333334,0.10999999999999999,0.3825,0.0,0.4153416666666667,0.4471666666666667,0.44276319679941234,0.42768135522640227,42.77,Moderate
2026-02-16 04:00:00,0.30666666666666664,0.7028333333333333,0.13,0.38849999999999996,0.0,0.4157666666666666,0.44758333333333333,0.4437272241061966,0.42834891751445514,42.83,Moderate
2026-02-16 05:00:00,0.29333333333333333,0.6981666666666666,0.14,0.40199999999999997,0.0,0.41365833333333335,0.4434166666666667,0.4436651126182906,0.4271613840115641,42.72,Moderate
2026-02-16 06:00:00,0.2733333333333333,0.7,0.15000000000000002,0.388,0.0,0.40769999999999995,0.44083333333333335,0.4430987567612992,0.4236294405425846,42.36,Moderate
2026-02-16 07:00:00,0.25333333333333335,0.6986666666666667,0.10999999999999999,0.375,0.02,0.3922833333333333,0.4271666666666667,0.43991233874237273,0.4137163857674011,41.37,Moderate
2026-02-16 08:00:00,0.22999999999999995,0.6995,0.08999999999999997,0.3875,0.0,0.38544999999999996,0.42075,0.4360798709938982,0.4082334419472542,40.82,Moderate
2026-02-16 09:00:00,0.21000000000000002,0.702,0.08999999999999997,0.353,0.0,0.37515,0.417,0.43226389679511856,0.4008512535578034,40.09,Moderate
2026-02-16 10:00:00,0.18999999999999997,0.6998333333333333,0.13,0.351,0.0,0.3740916666666666,0.41691666666666666,0.4291944507694282,0.39888791951290936,39.89,Moderate
2026-02-16 11:00:00,0.1766666666666667,0.6988333333333334,0.17000000000000004,0.45099999999999996,0.0,0.3907416666666667,0.4190833333333334,0.42717222728220927,0.4071354189436609,40.71,Moderate
2026-02-16 12:00:00,0.16666666666666666,0.7026666666666668,0.13,0.3975,0.02,0.3740583333333334,0.4105000000000001,0.4238377818257674,0.3964590851549287,39.65,Moderate
2026-02-16 13:00:00,0.16000000000000003,0.7015,0.24,0.46799999999999997,0.02,0.39872499999999994,0.42475,0.42402022546061396,0.41010785145727624,41.01,Moderate
2026-02-16 14:00:00,0.16000000000000003,0.7013333333333334,0.25,0.40449999999999997,0.01,0.3911416666666666,0.4271666666666667,0.4246495137018246,0.4062201978324877,40.62,Moderate
2026-02-16 15:00:00,0.16666666666666666,0.7015,0.31000000000000005,0.379,0.0,0.398875,0.4389166666666667,0.427502944294793,0.41175757493265686,41.18,Moderate
2026-02-16 16:00:00,0.1766666666666667,0.7001666666666667,0.26,0.34700000000000003,0.01,0.3886083333333333,0.43225,0.4284523554358345,0.4065381432794588,40.65,Moderate
2026-02-16 17:00:00,0.18999999999999997,0.7,0.24,0.2805,0.0,0.38007499999999994,0.43349999999999994,0.4294618843486676,0.40229909795690044,40.23,Moderate
2026-02-16 18:00:00,0.21000000000000002,0.7001666666666667,0.20999999999999996,0.288,0.0,0.3827583333333333,0.4340833333333333,0.43038617414560076,0.40419086169885365,40.42,Moderate
2026-02-16 19:00:00,0.22999999999999995,0.6976666666666667,0.19999999999999996,0.26749999999999996,0.0,0.38330833333333325,0.4363333333333333,0.4315756059831473,0.40502860602574964,40.5,Moderate
2026-02-16 20:00:00,0.25333333333333335,0.699,0.19999999999999996,0.2665,0.0,0.39062499999999994,0.4428333333333333,0.43382715145318457,0.41006596815393304,41.01,Moderate
2026-02-16 21:00:00,0.2733333333333333,0.7,0.20999999999999996,0.2525,0.0,0.3963749999999999,0.4498333333333333,0.4370283878292144,0.41466902452314647,41.47,Moderate
2026-02-16 22:00:00,0.29333333333333333,0.6978333333333333,0.20999999999999996,0.2505,0.0,0.40131666666666665,0.45375,0.44037271026337155,0.41889188628518387,41.89,Moderate
2026-02-16 23:00:00,0.30666666666666664,0.7030000000000001,0.20999999999999996,0.22149999999999997,0.0,0.402775,0.45966666666666667,0.44423150154403057,0.42143042569481376,42.14,Moderate
2026-02-17 00:00:00,0.32000000000000006,0.6991666666666667,0.15000000000000002,0.189,0.0,0.39155833333333334,0.4520833333333334,0.4458018679018912,0.4159679238891844,41.6,Moderate
2026-02-17 01:00:00,0.3266666666666667,0.7005,0.13,0.1935,0.0,0.39170000000000005,0.4514166666666667,0.4469248276548463,0.4165511724446809,41.66,Moderate
2026-02-17 02:00:00,0.3266666666666667,0.7016666666666667,0.13,0.196,0.0,0.39248333333333335,0.452,0.44793986212387704,0.417438771289078,41.74,Moderate
2026-02-17 03:00:00,0.32000000000000006,0.6985000000000001,0.13,0.194,0.0,0.38907500000000006,0.4487500000000001,0.4481018896991017,0.4156371003645958,41.56,Moderate
2026-02-17 04:00:00,0.31,0.6995,0.13,0.179,0.0,0.384175,0.44675000000000004,0.4478315117592814,0.41282043029167664,41.28,Moderate
2026-02-17 05:00:00,0.29666666666666663,0.7021666666666666,0.12,0.14650000000000002,0.0,0.3747333333333333,0.44325,0.44691520940742513,0.40721517756667464,40.72,Moderate
2026-02-17 06:00:00,0.27666666666666667,0.7003333333333333,0.08999999999999997,0.10800000000000001,0.0,0.3578166666666666,0.4328333333333333,0.4440988341926068,0.39664364205333974,39.66,Moderate
2026-02-17 07:00:00,0.25666666666666665,0.6975,0.07999999999999996,0.092,0.0,0.346925,0.42491666666666666,0.44026240068741884,0.3889268303093385,38.89,Moderate
2026-02-17 08:00:00,0.23333333333333334,0.698,0.07999999999999996,0.08499999999999999,0.0,0.33904999999999996,0.41933333333333334,0.4360765872166018,0.3827119642474708,38.27,Moderate
2026-02-17 09:00:00,0.2133333333333333,0.702,0.10999999999999999,0.088,0.0,0.3394,0.42083333333333334,0.43302793643994814,0.3815325713979767,38.15,Moderate
2026-02-17 10:00:00,0.19333333333333336,0.7035,0.15000000000000002,0.0305,0.0,0.33130000000000004,0.42258333333333337,0.4309390158186252,0.37613755711838137,37.61,Moderate
2026-02-17 11:00:00,0.18000000000000002,0.702,0.17000000000000004,0.040999999999999995,0.0,0.33135,0.4215,0.42905121265490015,0.37531554569470504,37.53,Moderate
2026-02-17 12:00:00,0.16666666666666666,0.6995,0.30000000000000004,0.1855,0.0,0.36765,0.4364166666666667,0.43052430345725345,0.3959434365557641,39.59,Moderate
2026-02-17 13:00:00,0.16333333333333336,0.6995,0.36,0.23149999999999998,0.0,0.38255,0.44458333333333333,0.4333361094324695,0.4054037492446113,40.54,Moderate
2026-02-17 14:00:00,0.16000000000000003,0.6996666666666667,0.37,0.2505,0.0,0.3859583333333333,0.44533333333333336,0.43573555421264226,0.40835808272902235,40.84,Moderate
2026-02-17 15:00:00,0.16666666666666666,0.6983333333333333,0.37,0.281,0.0,0.3920666666666666,0.4463333333333333,0.4378551100367805,0.4126714661832179,41.27,Moderate
2026-02-17 16:00:00,0.1766666666666667,0.7003333333333333,0.33999999999999997,0.26749999999999996,0.0,0.3892416666666666,0.4453333333333333,0.43935075469609114,0.4117907562799077,41.18,Moderate
2026-02-17 17:00:00,0.19333333333333336,0.7033333333333334,0.31000000000000005,0.2585,0.0,0.3894416666666667,0.4465,0.44078060375687295,0.41254418835725953,41.25,Moderate
2026-02-17 18:00:00,0.2133333333333333,0.7010000000000001,0.28,0.27,0.0,0.39185,0.44583333333333336,0.44179114967216504,0.4143235173524743,41.43,Moderate
2026-02-17 19:00:00,0.23333333333333334,0.6995,0.27,0.3025,0.0,0.40069999999999995,0.44858333333333333,0.4431495864043987,0.4198023138819794,41.98,Moderate
2026-02-17 20:00:00,0.25666666666666665,0.698,0.30000000000000004,0.3375,0.0,0.416925,0.4581666666666666,0.44615300245685235,0.4300776011055836,43.01,Moderate
2026-02-17 21:00:00,0.27666666666666667,0.7001666666666667,0.36,0.34750000000000003,0.0,0.43418333333333337,0.47325,0.45157240196548193,0.44200841421780024,44.2,Moderate
2026-02-17 22:00:00,0.29666666666666663,0.7001666666666667,0.30000000000000004,0.39,0.0,0.43755833333333327,0.46925,0.45510792157238555,0.44545564804090687,44.55,Moderate
2026-02-17 23:00:00,0.31,0.7015,0.28,0.414,0.0,0.44262499999999994,0.47025,0.4581363372579085,0.44960510176605883,44.96,Moderate
2026-02-18 00:00:00,0.3233333333333333,0.6971666666666667,0.31999999999999995,0.4025,0.0,0.4493833333333333,0.47741666666666666,0.46199240313966017,0.45505741474618044,45.51,Moderate
2026-02-18 01:00:00,0.32999999999999996,0.7006666666666665,0.32999999999999996,0.4425,0.01,0.4596083333333333,0.4813333333333333,0.46586058917839485,0.462421848463611,46.24,Moderate
2026-02-18 02:00:00,0.32999999999999996,0.7018333333333333,0.26,0.42300000000000004,0.01,0.4465916666666666,0.47141666666666665,0.4669718046760492,0.4557627287708888,45.58,Moderate
2026-02-18 03:00:00,0.3233333333333333,0.7010000000000001,0.26,0.421,0.0,0.44449999999999995,0.4703333333333333,0.4676441104075061,0.45491484968337775,45.49,Moderate
2026-02-18 04:00:00,0.3133333333333333,0.7005,0.24,0.4425,0.0,0.44154999999999994,0.4645833333333333,0.4670319549926715,0.4530168797467022,45.3,Moderate
2026-02-18 05:00:00,0.29666666666666663,0.6995,0.24,0.465,0.0,0.43957499999999994,0.45991666666666664,0.46560889732747057,0.45129025379736176,45.13,Moderate
2026-02-18 06:00:00,0.27999999999999997,0.7021666666666666,0.18999999999999995,0.4205,0.0,0.4213333333333332,0.4495833333333333,0.4624037845286431,0.43981503637122266,43.98,Moderate
2026-02-18 07:00:00,0.25666666666666665,0.6983333333333333,0.08999999999999997,0.437,0.36,0.3824666666666666,0.3908333333333333,0.4480896942895812,0.4119970290969782,41.2,Moderate
2026-02-18 08:00:00,0.23666666666666672,0.6983333333333333,0.07999999999999996,0.413,0.03,0.38786666666666664,0.41733333333333333,0.4419384220983317,0.41219895661091593,41.22,Moderate
2026-02-18 09:00:00,0.21666666666666667,0.7010000000000001,0.06999999999999995,0.4205,0.13999999999999999,0.376925,0.4011666666666667,0.4337840710119987,0.40251158195539943,40.25,Moderate
2026-02-18 10:00:00,0.19666666666666668,0.6983333333333333,0.040000000000000036,0.41950000000000004,0.1,0.3673416666666666,0.3943333333333333,0.42589392347626565,0.3936901822309862,39.37,Moderate
2026-02-18 11:00:00,0.18333333333333332,0.6975,0.050000000000000044,0.40049999999999997,0.09,0.36219999999999997,0.39308333333333334,0.41933180544767923,0.38790931245145566,38.79,Moderate
2026-02-18 12:00:00,0.16999999999999998,0.7003333333333333,0.07999999999999996,0.389,0.11000000000000001,0.36096666666666666,0.3936666666666666,0.4141987776914767,0.38492111662783124,38.49,Moderate
2026-02-18 13:00:00,0.16333333333333336,0.7028333333333333,0.08999999999999997,0.382,0.09,0.3612916666666667,0.39675,0.4107090221531814,0.38352947663559833,38.35,Moderate
2026-02-18 14:00:00,0.16333333333333336,0.6998333333333333,0.050000000000000044,0.373,0.06,0.35439166666666666,0.39225,0.4070172177225452,0.378073164641812,37.81,Moderate
2026-02-18 15:00:00,0.16999999999999998,0.7026666666666668,0.050000000000000044,0.329,0.04,0.3517833333333334,0.39733333333333337,0.40508044084470285,0.37576703171344966,37.58,Moderate
2026-02-18 16:00:00,0.18000000000000002,0.32333333333333336,0.050000000000000044,0.3185,0.05,0.2199416666666667,0.2091666666666667,0.3658976860090956,0.2856218753707597,28.56,Moderate
2026-02-18 17:00:00,0.19666666666666668,0.0,0.050000000000000044,0.322,0.03,0.11330000000000001,0.053666666666666675,0.3034514821406098,0.19886816696327442,19.89,Low
2026-02-18 18:00:00,0.21666666666666667,0.0,0.040000000000000036,0.2685,0.03,0.10977500000000001,0.05716666666666667,0.2541945190458212,0.17476378357061956,17.48,Low
2026-02-18 19:00:00,0.23666666666666672,0.3663333333333333,0.050000000000000044,0.26749999999999996,0.04,0.24484166666666665,0.24583333333333332,0.2525222819033236,0.24829794352316228,24.83,Low
2026-02-18 20:00:00,0.25666666666666665,0.6819999999999999,0.06000000000000005,0.253,0.02,0.36164999999999997,0.4121666666666666,0.28445115885599226,0.3269105214851965,32.69,Moderate
2026-02-18 21:00:00,0.27999999999999997,0.698,0.06000000000000005,0.23149999999999998,0.02,0.37102499999999994,0.426,0.3127609270847938,0.3448061671881572,34.48,Moderate
2026-02-18 22:00:00,0.29666666666666663,0.699,0.08999999999999997,0.21749999999999997,0.01,0.379275,0.43616666666666665,0.3374420750011684,0.36045018375052584,36.05,Moderate
2026-02-18 23:00:00,0.3133333333333333,0.6988333333333334,0.08999999999999997,0.1595,0.0,0.37601666666666667,0.44125000000000003,0.35820366000093473,0.3680008136670873,36.8,Moderate
2026-02-19 00:00:00,0.3266666666666667,0.7023333333333333,0.06000000000000005,0.1155,0.0,0.37014166666666665,0.4418333333333333,0.37492959466741443,0.3722962342670032,37.23,Moderate
2026-02-19 01:00:00,0.3333333333333333,0.7,0.050000000000000044,0.08499999999999999,0.0,0.36524999999999996,0.4408333333333333,0.3881103424005982,0.3755371540802692,37.55,Moderate
2026-02-19 02:00:00,0.3333333333333333,0.7013333333333334,0.06999999999999995,0.0675,0.02,0.36509166666666665,0.4425,0.39898827392047864,0.38034513993088204,38.03,Moderate
2026-02-19 03:00:00,0.3266666666666667,0.6973333333333334,0.050000000000000044,0.0715,0.03,0.3587916666666667,0.43483333333333335,0.4061572858030496,0.380106195278039,38.01,Moderate
2026-02-19 04:00:00,0.31666666666666665,0.7003333333333333,0.040000000000000036,0.0655,0.0,0.3559416666666666,0.4353333333333333,0.41199249530910637,0.3811645395557645,38.12,Moderate
2026-02-19 05:00:00,0.3,0.702,0.030000000000000027,0.068,0.0,0.3504,0.4305,0.41569399624728515,0.3797822983112783,37.98,Moderate
2026-02-19 06:00:00,0.2833333333333333,0.6973333333333334,0.040000000000000036,0.0455,0.0,0.34189166666666665,0.4255,0.41765519699782816,0.3759852553156894,37.6,Moderate
2026-02-19 07:00:00,0.26,0.7041666666666666,0.030000000000000027,0.0905,0.0,0.3425333333333333,0.4215833333333333,0.4184408242649292,0.3766917042525515,37.67,Moderate
2026-02-19 08:00:00,0.23999999999999996,0.7005,0.040000000000000036,0.086,0.0,0.336075,0.41625,0.41800265941194337,0.3729424467353745,37.29,Moderate
2026-02-19 09:00:00,0.22000000000000006,0.7005,0.06000000000000005,0.078,0.0,0.331875,0.41425,0.41725212752955476,0.3702947073882996,37.03,Moderate
2026-02-19 10:00:00,0.2,0.6988333333333334,0.13,0.025,0.0,0.3278416666666667,0.4189166666666667,0.4175850353569772,0.36822618257730644,36.82,Moderate
2026-02-19 11:00:00,0.18333333333333332,0.7,0.20999999999999996,0.0405,0.0,0.3375749999999999,0.4273333333333333,0.4195346949522485,0.37445686272851175,37.45,Moderate
2026-02-19 12:00:00,0.1733333333333333,0.6991666666666667,0.20999999999999996,0.119,0.0,0.3460583333333333,0.42441666666666666,0.42051108929513215,0.3795620735161428,37.96,Moderate
2026-02-19 13:00:00,0.16666666666666666,0.6978333333333333,0.22999999999999998,0.159,0.0,0.3525916666666666,0.4250833333333333,0.42142553810277245,0.3835669088129142,38.36,Moderate
2026-02-19 14:00:00,0.16666666666666666,0.6998333333333333,0.19999999999999996,0.2465,0.0,0.3619166666666666,0.4215833333333333,0.42145709714888463,0.38870986038366473,38.87,Moderate
2026-02-19 15:00:00,0.1733333333333333,0.6986666666666667,0.12,0.1945,0.0,0.34370833333333334,0.4106666666666667,0.41929901105244105,0.37772413830693186,37.77,Moderate
2026-02-19 16:00:00,0.18333333333333332,0.7,0.15000000000000002,0.288,0.0,0.36569999999999997,0.41833333333333333,0.41910587550861955,0.3897326439788788,38.97,Moderate
2026-02-19 17:00:00,0.2,0.7,0.18999999999999995,0.313,0.0,0.3804499999999999,0.42849999999999994,0.4209847004068957,0.398690615183103,39.87,Moderate
2026-02-19 18:00:00,0.21666666666666667,0.6993333333333334,0.16000000000000003,0.2475,0.0,0.3708916666666667,0.4278333333333334,0.42235442699218323,0.39404990881314916,39.4,Moderate
2026-02-19 19:00:00,0.23999999999999996,0.7008333333333333,0.18000000000000005,0.213,0.0,0.37624166666666664,0.4374166666666667,0.42536687492708,0.39834801038385265,39.83,Moderate
2026-02-19 20:00:00,0.26,0.7008333333333333,0.16000000000000003,0.2485,0.0,0.38456666666666667,0.4394166666666667,0.42817683327499734,0.4041912416404155,40.42,Moderate
2026-02-19 21:00:00,0.2833333333333333,0.6985000000000001,0.18999999999999995,0.2525,0.0,0.39585,0.44858333333333333,0.43225813328666457,0.4122336599789991,41.22,Moderate
2026-02-19 22:00:00,0.3,0.7011666666666667,0.19999999999999996,0.22949999999999998,0.0,0.39983333333333326,0.45558333333333334,0.43692317329599833,0.41652376131653257,41.65,Moderate
2026-02-19 23:00:00,0.31666666666666665,0.7,0.20999999999999996,0.23199999999999998,0.0,0.40629999999999994,0.4606666666666666,0.441671871970132,0.4222173423865594,42.22,Moderate
2026-02-20 00:00:00,0.32999999999999996,0.7010000000000001,0.10999999999999999,0.22349999999999998,0.0,0.394375,0.44950000000000007,0.4432374975761057,0.41636312390924757,41.64,Moderate
2026-02-20 01:00:00,0.3366666666666667,0.7030000000000001,0.10999999999999999,0.256,0.0,0.40195000000000003,0.4521666666666667,0.44502333139421796,0.4213329991273981,42.13,Moderate
2026-02-20 02:00:00,0.3366666666666667,0.6988333333333334,0.13,0.2895,0.02,0.4075166666666667,0.4510833333333334,0.44623533178204106,0.42494006596858513,42.49,Moderate
2026-02-20 03:00:00,0.32999999999999996,0.7026666666666668,0.14,0.2785,0.01,0.4072083333333334,0.4538333333333334,0.44775493209229955,0.4254543027748682,42.55,Moderate
2026-02-20 04:00:00,0.31666666666666665,0.6991666666666667,0.16000000000000003,0.2905,0.02,0.40628333333333333,0.45075000000000004,0.4483539456738397,0.4252151088865612,42.52,Moderate
2026-02-20 05:00:00,0.3033333333333334,0.7006666666666665,0.12,0.323,0.05,0.4001833333333333,0.43916666666666665,0.4465164898724051,0.4210332537759156,42.1,Moderate
