Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-13 19:00:00,0.2233333333333333,0.6975,0.22999999999999998,0.21600000000000003,0.0,0.3194416666666666,0.36933333333333335,0.36573733006754255,0.33564514885697316,33.56,Moderate
2026-02-13 20:00:00,0.24333333333333335,0.7013333333333334,0.22999999999999998,0.2205,0.0,0.328075,0.3758666666666667,0.369282597877236,0.34249765925703257,34.25,Moderate
2026-02-13 21:00:00,0.2633333333333333,0.699,0.27,0.2205,0.0,0.34049166666666664,0.38593333333333335,0.3751103552868701,0.35260820768373785,35.26,Moderate
2026-02-13 22:00:00,0.2833333333333333,0.6973333333333334,0.26,0.1995,0.0,0.3424249999999999,0.38876666666666665,0.3798900642697989,0.3555377724944295,35.55,Moderate
2026-02-13 23:00:00,0.3,0.0,0.24,0.198,0.0,0.1707,0.11099999999999999,0.28577854177536927,0.21097748962137924,21.1,Low
2026-02-14 00:00:00,0.3133333333333333,0.0,0.19999999999999996,0.16699999999999998,0.0,0.16471666666666662,0.10833333333333331,0.22367271882065667,0.18535128492056313,18.54,Low
2026-02-14 01:00:00,0.32000000000000006,0.0,0.16000000000000003,0.152,0.0,0.1588,0.10400000000000002,0.18178726723342686,0.1668455435316994,16.68,Low
2026-02-14 02:00:00,0.31666666666666665,0.20266666666666666,0.13,0.154,0.0,0.20409999999999998,0.17973333333333333,0.18106839036839412,0.1960389366289379,19.6,Low
2026-02-14 03:00:00,0.3133333333333333,0.6121666666666667,0.12,0.15,0.0,0.30320833333333336,0.34120000000000006,0.2371144537394562,0.28007547547547634,28.01,Moderate
2026-02-14 04:00:00,0.3033333333333334,0.7006666666666665,0.09999999999999998,0.1345,0.0,0.31650833333333334,0.3711,0.28400939493064653,0.30513370489239294,30.51,Moderate
2026-02-14 05:00:00,0.28666666666666674,0.7013333333333334,0.08999999999999997,0.14150000000000001,0.0,0.31039166666666673,0.3657000000000001,0.31260110670492025,0.31116497068005544,31.12,Moderate
2026-02-14 06:00:00,0.26666666666666666,0.7015,0.08999999999999997,0.1535,0.0,0.30523333333333336,0.3607666666666667,0.32945905269153153,0.3137123351087027,31.37,Moderate
2026-02-14 07:00:00,0.24666666666666662,0.7011666666666667,0.08999999999999997,0.161,0.0,0.299275,0.35563333333333336,0.33862005091616215,0.31304576782065674,31.3,Moderate
2026-02-14 08:00:00,0.22666666666666668,0.6993333333333334,0.08999999999999997,0.17099999999999999,0.0,0.29331666666666667,0.34990000000000004,0.34256803309550543,0.3105546449167602,31.06,Moderate
2026-02-14 09:00:00,0.2033333333333334,0.6985000000000001,0.14,0.1945,0.0,0.2959666666666667,0.3512333333333334,0.34560088817874524,0.3133386441958942,31.33,Moderate
2026-02-14 10:00:00,0.18666666666666665,0.7001666666666667,0.16000000000000003,0.1505,0.0,0.28695000000000004,0.35073333333333334,0.3473972439828511,0.3081065353939979,30.81,Moderate
2026-02-14 11:00:00,0.16999999999999998,0.7008333333333333,0.22999999999999998,0.14550000000000002,0.0,0.2910333333333333,0.3573333333333333,0.35087487525551986,0.3119778730060986,31.2,Moderate
2026-02-14 12:00:00,0.16000000000000003,0.7011666666666667,0.28,0.1535,0.0,0.2963166666666667,0.36246666666666666,0.35493200224942123,0.31683203412063077,31.68,Moderate
2026-02-14 13:00:00,0.15333333333333332,0.7003333333333333,0.4,0.147,0.0,0.31079999999999997,0.3784666666666666,0.3631691347954571,0.32912919717840994,32.91,Moderate
2026-02-14 14:00:00,0.15333333333333332,0.7,0.52,0.1605,0.0,0.33074166666666666,0.3963333333333333,0.37477660428371373,0.34615389483263315,34.62,Moderate
2026-02-14 15:00:00,0.16000000000000003,0.7015,0.54,0.1985,0.0,0.34215,0.4016,0.38416479278441396,0.35685517747454487,35.69,Moderate
2026-02-14 16:00:00,0.16999999999999998,0.7003333333333333,0.48,0.2105,0.0,0.33815833333333334,0.3946333333333333,0.3878287819765357,0.35554299035845416,35.55,Moderate
2026-02-14 17:00:00,0.18333333333333332,0.6988333333333334,0.28,0.2405,0.01,0.31594999999999995,0.3653666666666667,0.37996704161808154,0.33835596456632855,33.84,Moderate
2026-02-14 18:00:00,0.2033333333333334,0.7001666666666667,0.07999999999999996,0.251,0.05,0.2908583333333334,0.33290000000000003,0.363493577051753,0.31628066863478027,31.63,Moderate
2026-02-14 19:00:00,0.2233333333333333,0.6998333333333333,0.040000000000000036,0.282,0.1,0.291425,0.32176666666666665,0.34888915841697277,0.31153745544594047,31.15,Moderate
2026-02-14 20:00:00,0.24666666666666662,0.6986666666666667,0.06000000000000005,0.3285,0.06,0.313275,0.33813333333333334,0.34512461963769897,0.32442236687319465,32.44,Moderate
2026-02-14 21:00:00,0.26666666666666666,0.6993333333333334,0.06999999999999995,0.3075,0.09,0.3157916666666667,0.3389,0.3429460027645043,0.3252956843009099,32.53,Moderate
2026-02-14 22:00:00,0.28666666666666674,0.6986666666666667,0.14,0.275,0.21000000000000002,0.31625000000000003,0.3301333333333334,0.3384615684635945,0.3240240489622581,32.4,Moderate
2026-02-14 23:00:00,0.3033333333333334,0.6968333333333334,0.15000000000000002,0.3485,0.16999999999999998,0.33815000000000006,0.3430666666666668,0.3400733528346698,0.3388231734921344,33.88,Moderate
2026-02-15 00:00:00,0.31666666666666665,0.7008333333333333,0.12,0.27599999999999997,0.0,0.34544166666666665,0.3775,0.3531726793425354,0.3481475211032207,34.81,Moderate
2026-02-15 01:00:00,0.32000000000000006,0.702,0.12,0.29,0.0,0.349,0.3788,0.362142241572648,0.3535997845504268,35.36,Moderate
2026-02-15 02:00:00,0.32000000000000006,0.6981666666666666,0.07999999999999996,0.217,0.01,0.33009166666666667,0.3692666666666667,0.36463579035555455,0.3421821099577774,34.22,Moderate
2026-02-15 03:00:00,0.31666666666666665,0.7023333333333333,0.040000000000000036,0.242,0.0,0.32871666666666666,0.3661,0.3651482637311104,0.341467725639222,34.15,Moderate
2026-02-15 04:00:00,0.3033333333333334,0.6981666666666666,0.020000000000000018,0.23349999999999999,0.0,0.3187333333333333,0.35810000000000003,0.3626813714252218,0.33411514666549424,33.41,Moderate
2026-02-15 05:00:00,0.29,0.7010000000000001,0.030000000000000027,0.22799999999999998,0.0,0.31545,0.35740000000000005,0.3608328914263942,0.33133401199923795,33.13,Moderate
2026-02-15 06:00:00,0.2700000000000001,0.7010000000000001,0.010000000000000009,0.173,0.0,0.2972,0.34940000000000004,0.35683137942715626,0.3180709827995047,31.81,Moderate
2026-02-15 07:00:00,0.25,0.7,0.010000000000000009,0.159,0.0,0.28784999999999994,0.344,0.35234039662765154,0.310421638819678,31.04,Moderate
2026-02-15 08:00:00,0.22999999999999995,0.7006666666666665,0.040000000000000036,0.23199999999999998,0.02,0.2944666666666666,0.3397666666666666,0.3479395911413068,0.31318219023279065,31.32,Moderate
2026-02-15 09:00:00,0.20666666666666664,0.6995,0.07999999999999996,0.3175,0.18,0.2888333333333333,0.30746666666666667,0.33377406757518274,0.3045625903179806,30.46,Moderate
2026-02-15 10:00:00,0.18999999999999997,0.7,0.08999999999999997,0.3605,0.0,0.309075,0.34099999999999997,0.3363031439238688,0.31860485037335406,31.86,Moderate
2026-02-15 11:00:00,0.1733333333333333,0.6995,0.14,0.383,0.0,0.31399166666666667,0.34413333333333335,0.3390437102171814,0.3227598819093468,32.28,Moderate
2026-02-15 12:00:00,0.16333333333333336,0.6991666666666667,0.19999999999999996,0.372,0.02,0.31575833333333336,0.3465,0.34165341164116786,0.3248216107410754,32.48,Moderate
2026-02-15 13:00:00,0.15666666666666665,0.7006666666666665,0.29000000000000004,0.4025,0.0,0.333875,0.3629333333333333,0.34910138423342574,0.339204234481699,33.92,Moderate
2026-02-15 14:00:00,0.15666666666666665,0.6993333333333334,0.26,0.385,0.0,0.3264166666666667,0.3579,0.35218089975172673,0.3354341482464377,33.54,Moderate
2026-02-15 15:00:00,0.16333333333333336,0.7008333333333333,0.21999999999999997,0.34049999999999997,0.0,0.31644999999999995,0.35416666666666663,0.3528759181719557,0.32919907136018445,32.92,Moderate
2026-02-15 16:00:00,0.1733333333333333,0.6998333333333333,0.22999999999999998,0.3565,0.0,0.32359999999999994,0.3577666666666666,0.35458768014510456,0.33444568805078656,33.44,Moderate
2026-02-15 17:00:00,0.18666666666666665,0.702,0.24,0.3505,0.0,0.3294083333333333,0.36346666666666666,0.35769532542765126,0.3393087805663446,33.93,Moderate
2026-02-15 18:00:00,0.20666666666666664,0.7023333333333333,0.18999999999999995,0.32999999999999996,0.0,0.3259166666666666,0.3610999999999999,0.3588869615279733,0.33745626986812394,33.75,Moderate
2026-02-15 19:00:00,0.22666666666666668,0.6998333333333333,0.16000000000000003,0.3225,0.0,0.3266666666666667,0.36060000000000003,0.3594865249931827,0.33815361708094727,33.82,Moderate
2026-02-15 20:00:00,0.25,0.6985000000000001,0.15000000000000002,0.319,0.0,0.3324750000000001,0.36440000000000006,0.36120624124556877,0.3425309344359491,34.25,Moderate
2026-02-15 21:00:00,0.2700000000000001,0.7010000000000001,0.08999999999999997,0.339,0.0,0.33410000000000006,0.36140000000000005,0.3612740568096197,0.34361091988336695,34.36,Moderate
2026-02-15 22:00:00,0.29,0.699,0.12,0.357,0.0,0.3478,0.37010000000000004,0.36436313692625283,0.3535970979241885,35.36,Moderate
2026-02-15 23:00:00,0.3033333333333334,0.7015,0.09999999999999998,0.3755,0.0,0.3528666666666667,0.3714333333333334,0.36683770566873103,0.3577565303173892,35.78,Moderate
2026-02-16 00:00:00,0.31666666666666665,0.7008333333333333,0.12,0.39249999999999996,0.0,0.36291666666666667,0.3775,0.3705695086846752,0.36559516137296966,36.56,Moderate
2026-02-16 01:00:00,0.3233333333333333,0.7025,0.13,0.40099999999999997,0.0,0.36844166666666667,0.38133333333333336,0.3743368473117056,0.3705049798924303,37.05,Moderate
2026-02-16 02:00:00,0.3233333333333333,0.7013333333333334,0.13,0.375,0.0,0.36424999999999996,0.3808666666666667,0.37662228408594195,0.36858029943007964,36.86,Moderate
2026-02-16 03:00:00,0.32000000000000006,0.7013333333333334,0.10999999999999999,0.3825,0.0,0.36120833333333335,0.3770333333333334,0.37676615132252894,0.3666535696295518,36.67,Moderate
2026-02-16 04:00:00,0.30666666666666664,0.7028333333333333,0.13,0.38849999999999996,0.0,0.3608166666666667,0.3773,0.3769529983596438,0.3664643827592087,36.65,Moderate
2026-02-16 05:00:00,0.29333333333333333,0.6981666666666666,0.14,0.40199999999999997,0.0,0.3585083333333333,0.37360000000000004,0.37577944893376847,0.36455322379348565,36.46,Moderate
2026-02-16 06:00:00,0.2733333333333333,0.7,0.15000000000000002,0.388,0.0,0.3513666666666666,0.3708333333333333,0.37404830847361614,0.3593052412990989,35.93,Moderate
2026-02-16 07:00:00,0.25333333333333335,0.6986666666666667,0.10999999999999999,0.375,0.02,0.3340833333333333,0.35530000000000006,0.36748640050785053,0.3457744068444143,34.58,Moderate
2026-02-16 08:00:00,0.22999999999999995,0.6995,0.08999999999999997,0.3875,0.0,0.32699999999999996,0.3508,0.36164616033010283,0.339126156115536,33.91,Moderate
2026-02-16 09:00:00,0.21000000000000002,0.702,0.08999999999999997,0.353,0.0,0.31545,0.3468,0.35645000421456685,0.3298000014750984,32.98,Moderate
2026-02-16 10:00:00,0.18999999999999997,0.6998333333333333,0.13,0.351,0.0,0.3136083333333333,0.3469333333333333,0.3531191694061351,0.3274371259588139,32.74,Moderate
2026-02-16 11:00:00,0.1766666666666667,0.6988333333333334,0.17000000000000004,0.45099999999999996,0.0,0.3296916666666667,0.34920000000000007,0.35174746011398783,0.3374111943732291,33.74,Moderate
2026-02-16 12:00:00,0.16666666666666666,0.7026666666666668,0.13,0.3975,0.02,0.311125,0.33823333333333344,0.3470175157407588,0.3236873805092656,32.37,Moderate
2026-02-16 13:00:00,0.16000000000000003,0.7015,0.24,0.46799999999999997,0.02,0.33557499999999996,0.35259999999999997,0.3489713852314932,0.34026373483102257,34.03,Moderate
2026-02-16 14:00:00,0.16000000000000003,0.7013333333333334,0.25,0.40449999999999997,0.01,0.3285083333333333,0.3560333333333333,0.35144306706713724,0.33653549014016465,33.65,Moderate
2026-02-16 15:00:00,0.16666666666666666,0.7015,0.31000000000000005,0.379,0.0,0.33705833333333335,0.3687666666666667,0.35750632692697254,0.3442151310911071,34.42,Moderate
2026-02-16 16:00:00,0.1766666666666667,0.7001666666666667,0.26,0.34700000000000003,0.01,0.32692499999999997,0.36123333333333335,0.3588107791691988,0.3380850227092196,33.81,Moderate
2026-02-16 17:00:00,0.18999999999999997,0.7,0.24,0.2805,0.0,0.31957499999999994,0.36349999999999993,0.3604520064599792,0.3338819522609927,33.39,Moderate
2026-02-16 18:00:00,0.21000000000000002,0.7001666666666667,0.20999999999999996,0.288,0.0,0.32324166666666665,0.36406666666666665,0.3617171375323198,0.33670808146964526,33.67,Moderate
2026-02-16 19:00:00,0.22999999999999995,0.6976666666666667,0.19999999999999996,0.26749999999999996,0.0,0.32504166666666656,0.36656666666666665,0.36341447272934124,0.3384721487886027,33.85,Moderate
2026-02-16 20:00:00,0.25333333333333335,0.699,0.19999999999999996,0.2665,0.0,0.3333916666666666,0.37293333333333334,0.36674607394073844,0.3450657092125917,34.51,Moderate
2026-02-16 21:00:00,0.2733333333333333,0.7,0.20999999999999996,0.2525,0.0,0.3400416666666666,0.37983333333333325,0.37132661472814665,0.3509913984881846,35.1,Moderate
2026-02-16 22:00:00,0.29333333333333333,0.6978333333333333,0.20999999999999996,0.2505,0.0,0.34619999999999995,0.3839666666666667,0.3757506329066287,0.35654272151732,35.65,Moderate
2026-02-16 23:00:00,0.30666666666666664,0.7030000000000001,0.20999999999999996,0.22149999999999997,0.0,0.34780833333333333,0.3893666666666667,0.380516244722642,0.3592561023195914,35.93,Moderate
2026-02-17 00:00:00,0.32000000000000006,0.6991666666666667,0.15000000000000002,0.189,0.0,0.3376416666666667,0.3821666666666667,0.3810938924030507,0.3528499456744011,35.28,Moderate
2026-02-17 01:00:00,0.3266666666666667,0.7005,0.13,0.1935,0.0,0.3379833333333334,0.3813666666666667,0.3811893633953163,0.3531054438550274,35.31,Moderate
2026-02-17 02:00:00,0.3266666666666667,0.7016666666666667,0.13,0.196,0.0,0.33865,0.38183333333333336,0.38141475287362225,0.3536176635057678,35.36,Moderate
2026-02-17 03:00:00,0.32000000000000006,0.6985000000000001,0.13,0.194,0.0,0.33522500000000005,0.37890000000000007,0.38053458936785445,0.3510833562787491,35.11,Moderate
2026-02-17 04:00:00,0.31,0.6995,0.13,0.179,0.0,0.329725,0.3768,0.37922748308910537,0.3470508690811869,34.71,Moderate
2026-02-17 05:00:00,0.29666666666666663,0.7021666666666666,0.12,0.14650000000000002,0.0,0.31935,0.37303333333333333,0.3770595306745852,0.3395483357361048,33.95,Moderate
2026-02-17 06:00:00,0.27666666666666667,0.7003333333333333,0.08999999999999997,0.10800000000000001,0.0,0.30161666666666664,0.36279999999999996,0.3720686949384804,0.32627487656180143,32.63,Moderate
2026-02-17 07:00:00,0.25666666666666665,0.6975,0.07999999999999996,0.092,0.0,0.2900083333333333,0.3551666666666667,0.3661529850433456,0.3166589614318376,31.67,Moderate
2026-02-17 08:00:00,0.23333333333333334,0.698,0.07999999999999996,0.08499999999999999,0.0,0.28091666666666665,0.34953333333333336,0.3603361069448413,0.3087134707640278,30.87,Moderate
2026-02-17 09:00:00,0.2133333333333333,0.702,0.10999999999999999,0.088,0.0,0.27986666666666665,0.35063333333333335,0.3569401361808135,0.3068423809966181,30.68,Moderate
2026-02-17 10:00:00,0.19333333333333336,0.7035,0.15000000000000002,0.0305,0.0,0.27061666666666667,0.3522333333333334,0.35529275518419545,0.30025329764780173,30.03,Moderate
2026-02-17 11:00:00,0.18000000000000002,0.702,0.17000000000000004,0.040999999999999995,0.0,0.27015,0.3513,0.35389529086972704,0.29946085180440446,29.95,Moderate
2026-02-17 12:00:00,0.16666666666666666,0.6995,0.30000000000000004,0.1855,0.0,0.3060333333333333,0.36646666666666666,0.3582952723986559,0.32432501200619623,32.43,Moderate
2026-02-17 13:00:00,0.16333333333333336,0.6995,0.36,0.23149999999999998,0.0,0.3207666666666667,0.3746333333333333,0.364013593725793,0.33590309113736094,33.59,Moderate
2026-02-17 14:00:00,0.16000000000000003,0.6996666666666667,0.37,0.2505,0.0,0.3239916666666667,0.3753666666666666,0.3679871692550988,0.3393900925726179,33.94,Moderate
2026-02-17 15:00:00,0.16666666666666666,0.6983333333333333,0.37,0.281,0.0,0.3305666666666667,0.3765,0.37096666001581424,0.3447066643388683,34.47,Moderate
2026-02-17 16:00:00,0.1766666666666667,0.7003333333333333,0.33999999999999997,0.26749999999999996,0.0,0.3280416666666667,0.37529999999999997,0.37248332901027925,0.34359624848693104,34.36,Moderate
2026-02-17 17:00:00,0.19333333333333336,0.7033333333333334,0.31000000000000005,0.2585,0.0,0.328775,0.3761666666666667,0.3737724971900149,0.34452412401650523,34.45,Moderate
2026-02-17 18:00:00,0.2133333333333333,0.7010000000000001,0.28,0.27,0.0,0.33241666666666664,0.37573333333333336,0.37445878984017633,0.34713140977739504,34.71,Moderate
2026-02-17 19:00:00,0.23333333333333334,0.6995,0.27,0.3025,0.0,0.34241666666666665,0.3786333333333333,0.37591988006278126,0.3541427913553068,35.41,Moderate
2026-02-17 20:00:00,0.25666666666666665,0.698,0.30000000000000004,0.3375,0.0,0.35995833333333327,0.38836666666666664,0.3802762553741411,0.367069606047616,36.71,Moderate
2026-02-17 21:00:00,0.27666666666666667,0.7001666666666667,0.36,0.34750000000000003,0.0,0.378,0.40323333333333333,0.3883112326598584,0.3816089314309504,38.16,Moderate
2026-02-17 22:00:00,0.29666666666666663,0.7001666666666667,0.30000000000000004,0.39,0.0,0.38237499999999996,0.39923333333333333,0.3921339678955746,0.3857906387634511,38.58,Moderate
2026-02-17 23:00:00,0.31,0.7015,0.28,0.414,0.0,0.38797499999999996,0.4001,0.3949220791321235,0.3904064776962432,39.04,Moderate
2026-02-18 00:00:00,0.3233333333333333,0.6971666666666667,0.31999999999999995,0.4025,0.0,0.3958333333333333,0.4077,0.3993943514358803,0.39707968966922474,39.71,Moderate
2026-02-18 01:00:00,0.32999999999999996,0.7006666666666665,0.32999999999999996,0.4425,0.01,0.40554166666666663,0.41026666666666656,0.4031996617666555,0.4047219649516628,40.47,Moderate
2026-02-18 02:00:00,0.32999999999999996,0.7018333333333333,0.26,0.42300000000000004,0.01,0.3924083333333333,0.4002333333333333,0.4021614468149928,0.3958219230519141,39.58,Moderate
2026-02-18 03:00:00,0.3233333333333333,0.7010000000000001,0.26,0.421,0.0,0.3905666666666666,0.40023333333333333,0.401486607096412,0.3943886458170775,39.44,Moderate
2026-02-18 04:00:00,0.3133333333333333,0.7005,0.24,0.4425,0.0,0.38716666666666666,0.3945333333333333,0.39905296127933443,0.3913268697811003,39.13,Moderate
2026-02-18 05:00:00,0.29666666666666663,0.6995,0.24,0.465,0.0,0.38445833333333335,0.38996666666666663,0.3958727581649007,0.38845338202438195,38.85,Moderate
2026-02-18 06:00:00,0.27999999999999997,0.7021666666666666,0.18999999999999995,0.4205,0.0,0.3651166666666666,0.37936666666666663,0.39009562614051874,0.37385930248251487,37.39,Moderate
2026-02-18 07:00:00,0.25666666666666665,0.6983333333333333,0.08999999999999997,0.437,0.36,0.30746666666666667,0.285,0.35331215699133717,0.3235125882803013,32.35,Moderate
2026-02-18 08:00:00,0.23666666666666672,0.6983333333333333,0.07999999999999996,0.413,0.03,0.32836666666666664,0.34450000000000003,0.35022790204436915,0.3360180990488625,33.6,Moderate
2026-02-18 09:00:00,0.21666666666666667,0.7010000000000001,0.06999999999999995,0.4205,0.13999999999999999,0.3106583333333333,0.3170666666666667,0.3386214696621733,0.3204454310484273,32.04,Moderate
2026-02-18 10:00:00,0.19666666666666668,0.6983333333333333,0.040000000000000036,0.41950000000000004,0.1,0.3023416666666666,0.3145,0.33017895528041263,0.3120847176814777,31.21,Moderate
2026-02-18 11:00:00,0.18333333333333332,0.6975,0.050000000000000044,0.40049999999999997,0.09,0.29711666666666664,0.31433333333333335,0.3246329875989349,0.30674737899296056,30.67,Moderate
2026-02-18 12:00:00,0.16999999999999998,0.7003333333333333,0.07999999999999996,0.389,0.11000000000000001,0.29393333333333327,0.31263333333333326,0.3204331086059743,0.3032082546787576,30.32,Moderate
2026-02-18 13:00:00,0.16333333333333336,0.7028333333333333,0.08999999999999997,0.382,0.09,0.29467499999999996,0.3174666666666667,0.3193948539272166,0.30332694887452577,30.33,Moderate
2026-02-18 14:00:00,0.16333333333333336,0.6998333333333333,0.050000000000000044,0.373,0.06,0.289575,0.31626666666666664,0.31829998838602414,0.29962874593510846,29.96,Moderate
2026-02-18 15:00:00,0.16999999999999998,0.7026666666666668,0.050000000000000044,0.329,0.04,0.2880166666666667,0.3230666666666667,0.31996832578424905,0.2991997473578205,29.92,Moderate
2026-02-18 16:00:00,0.18000000000000002,0.32333333333333336,0.050000000000000044,0.3185,0.05,0.19410833333333333,0.17183333333333337,0.26812107842642857,0.22001279411591668,22.0,Low
2026-02-18 17:00:00,0.19666666666666668,0.0,0.050000000000000044,0.322,0.03,0.12163333333333334,0.05066666666666668,0.1920120343105119,0.14626587867534582,14.63,Low
2026-02-18 18:00:00,0.21666666666666667,0.0,0.040000000000000036,0.2685,0.03,0.11910833333333334,0.054166666666666675,0.14376615563516607,0.1277385711389748,12.77,Low
2026-02-18 19:00:00,0.23666666666666672,0.3663333333333333,0.050000000000000044,0.26749999999999996,0.04,0.21804166666666666,0.2052,0.16526800116285795,0.1995708837403336,19.96,Low
2026-02-18 20:00:00,0.25666666666666665,0.6819999999999999,0.06000000000000005,0.253,0.02,0.3052833333333333,0.34196666666666664,0.22711253408919096,0.2779235535978835,27.79,Moderate
2026-02-18 21:00:00,0.27999999999999997,0.698,0.06000000000000005,0.23149999999999998,0.02,0.314225,0.3542,0.2715931471579741,0.29930385150529093,29.93,Moderate
2026-02-18 22:00:00,0.29666666666666663,0.699,0.08999999999999997,0.21749999999999997,0.01,0.3237083333333333,0.3652666666666667,0.3043788789860165,0.31694302431177246,31.69,Moderate
2026-02-18 23:00:00,0.3133333333333333,0.6988333333333334,0.08999999999999997,0.1595,0.0,0.3218,0.3713666666666667,0.32782460467424407,0.3239086116359854,32.39,Moderate
2026-02-19 00:00:00,0.3266666666666667,0.7023333333333333,0.06000000000000005,0.1155,0.0,0.31624166666666664,0.3716,0.34314599303825866,0.3256581808967238,32.57,Moderate
2026-02-19 01:00:00,0.3333333333333333,0.7,0.050000000000000044,0.08499999999999999,0.0,0.3119166666666666,0.3708333333333333,0.3528365621415348,0.32623863008287046,32.62,Moderate
2026-02-19 02:00:00,0.3333333333333333,0.7013333333333334,0.06999999999999995,0.0675,0.02,0.310625,0.3703666666666667,0.358972098725331,0.3275464845538658,32.75,Moderate
2026-02-19 03:00:00,0.3266666666666667,0.6973333333333334,0.050000000000000044,0.0715,0.03,0.30389166666666667,0.36210000000000003,0.36006686417146516,0.3235529857933461,32.36,Moderate
2026-02-19 04:00:00,0.31666666666666665,0.7003333333333333,0.040000000000000036,0.0655,0.0,0.3017416666666667,0.36529999999999996,0.36189846171145235,0.32279654493234167,32.28,Moderate
2026-02-19 05:00:00,0.3,0.702,0.030000000000000027,0.068,0.0,0.29519999999999996,0.3603,0.361339000112444,0.3183486500393554,31.83,Moderate
2026-02-19 06:00:00,0.2833333333333333,0.6973333333333334,0.040000000000000036,0.0455,0.0,0.286325,0.3557666666666667,0.35938868340642194,0.3118972891922477,31.19,Moderate
2026-02-19 07:00:00,0.26,0.7041666666666666,0.030000000000000027,0.0905,0.0,0.28511666666666663,0.3511666666666667,0.3565109775475076,0.310104675474961,31.01,Moderate
2026-02-19 08:00:00,0.23999999999999996,0.7005,0.040000000000000036,0.086,0.0,0.278025,0.3462,0.35290213540587995,0.304231997392058,30.42,Moderate
2026-02-19 09:00:00,0.22000000000000006,0.7005,0.06000000000000005,0.078,0.0,0.27282500000000004,0.3442,0.34985638801382196,0.29978598580483773,29.98,Moderate
2026-02-19 10:00:00,0.2,0.6988333333333334,0.13,0.025,0.0,0.26795833333333335,0.34903333333333336,0.349568318875651,0.2965218282731445,29.65,Moderate
2026-02-19 11:00:00,0.18333333333333332,0.7,0.20999999999999996,0.0405,0.0,0.2767416666666666,0.3573333333333333,0.35228607393583977,0.30318220921087724,30.32,Moderate
2026-02-19 12:00:00,0.1733333333333333,0.6991666666666667,0.20999999999999996,0.119,0.0,0.2848083333333333,0.3545,0.35306094805829585,0.3086967484870702,30.87,Moderate
2026-02-19 13:00:00,0.16666666666666666,0.6978333333333333,0.22999999999999998,0.159,0.0,0.29114166666666663,0.3553,0.3538446162378923,0.3130876990165956,31.31,Moderate
2026-02-19 14:00:00,0.16666666666666666,0.6998333333333333,0.19999999999999996,0.2465,0.0,0.3002666666666666,0.35159999999999997,0.35305900055463,0.3187439835274538,31.87,Moderate
2026-02-19 15:00:00,0.1733333333333333,0.6986666666666667,0.12,0.1945,0.0,0.2825083333333333,0.34080000000000005,0.3487683503605095,0.305699339292845,30.57,Moderate
2026-02-19 16:00:00,0.18333333333333332,0.7,0.15000000000000002,0.288,0.0,0.3048666666666667,0.34833333333333333,0.34861609440099783,0.3201789663736826,32.02,Moderate
2026-02-19 17:00:00,0.2,0.7,0.18999999999999995,0.313,0.0,0.32044999999999996,0.35849999999999993,0.3520754613606486,0.331518911476227,33.15,Moderate
2026-02-19 18:00:00,0.21666666666666667,0.6993333333333334,0.16000000000000003,0.2475,0.0,0.31179166666666674,0.3579,0.3541140498844216,0.32660450079288095,32.66,Moderate
2026-02-19 19:00:00,0.23999999999999996,0.7008333333333333,0.18000000000000005,0.213,0.0,0.3181583333333333,0.36733333333333335,0.35874079909154066,0.3323621963487059,33.24,Moderate
2026-02-19 20:00:00,0.26,0.7008333333333333,0.16000000000000003,0.2485,0.0,0.32748333333333335,0.36933333333333335,0.36244818607616813,0.3397210317933255,33.97,Moderate
2026-02-19 21:00:00,0.2833333333333333,0.6985000000000001,0.18999999999999995,0.2525,0.0,0.3401666666666666,0.37873333333333337,0.36814798761617595,0.34996012899899487,35.0,Moderate
2026-02-19 22:00:00,0.3,0.7011666666666667,0.19999999999999996,0.22949999999999998,0.0,0.3447166666666666,0.3854666666666667,0.3742095252838477,0.35503916718268,35.5,Moderate
2026-02-19 23:00:00,0.31666666666666665,0.7,0.20999999999999996,0.23199999999999998,0.0,0.3521333333333333,0.3906666666666666,0.3799695247678343,0.3618760003354087,36.19,Moderate
2026-02-20 00:00:00,0.32999999999999996,0.7010000000000001,0.10999999999999999,0.22349999999999998,0.0,0.340775,0.3794,0.37977019109909227,0.3544233168846823,35.44,Moderate
2026-02-20 01:00:00,0.3366666666666667,0.7030000000000001,0.10999999999999999,0.256,0.0,0.34848333333333337,0.38186666666666674,0.38050395754774335,0.35969055180837683,35.97,Moderate
2026-02-20 02:00:00,0.3366666666666667,0.6988333333333334,0.13,0.2895,0.02,0.3534666666666667,0.37920000000000004,0.3800475724060332,0.362769983675445,36.28,Moderate
2026-02-20 03:00:00,0.32999999999999996,0.7026666666666668,0.14,0.2785,0.01,0.3529416666666667,0.3825666666666667,0.380929255397255,0.3627373227223726,36.27,Moderate
2026-02-20 04:00:00,0.31666666666666665,0.6991666666666667,0.16000000000000003,0.2905,0.02,0.3512,0.37883333333333336,0.3801956826748824,0.36134848893620886,36.13,Moderate
2026-02-20 05:00:00,0.3033333333333334,0.7006666666666665,0.12,0.323,0.05,0.34278333333333333,0.3641,0.37456219373867355,0.3539059344752024,35.39,Moderate
