Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-13 11:00:00,0.16666666666666666,0.699,0.16000000000000003,0.44800000000000006,0.03,0.25516666666666665,0.3928333333333333,0.39052661121618265,0.022670232500520738,10.431007692841781,Low
2026-02-13 12:00:00,0.15666666666666665,0.6996666666666667,0.29000000000000004,0.4795,0.01,0.2855333333333333,0.4081666666666667,0.39493662507880367,0.02565462240572316,13.491920416126316,Low
2026-02-13 13:00:00,0.15,0.7005,0.33999999999999997,0.472,0.0,0.29245,0.41424999999999995,0.3997649688091027,0.026597312816670524,14.458782376072332,Low
2026-02-13 14:00:00,0.15,0.6985000000000001,0.37,0.453,0.0,0.29445000000000005,0.41625000000000006,0.40388622660682705,0.027055278119046504,14.928490378509235,Low
2026-02-13 15:00:00,0.15666666666666665,0.7005,0.35,0.39449999999999996,0.0,0.2816166666666666,0.4165833333333333,0.4070605032884536,0.02607946752041312,13.927658995295507,Low
2026-02-13 16:00:00,0.16666666666666666,0.7005,0.31000000000000005,0.303,0.0,0.25931666666666664,0.41458333333333336,0.40894121079967355,0.024125299299738456,11.923383897167646,Low
2026-02-13 17:00:00,0.18333333333333332,0.6998333333333333,0.27,0.2525,0.01,0.24681666666666663,0.41158333333333336,0.40960174143308853,0.022999462049513215,10.768679025141758,Low
2026-02-13 18:00:00,0.2,0.6993333333333334,0.20999999999999996,0.24100000000000002,0.0,0.24013333333333337,0.41066666666666674,0.40986797274148307,0.0223912239735248,10.144845101051077,Low
2026-02-13 19:00:00,0.2233333333333333,0.6975,0.22999999999999998,0.21600000000000003,0.0,0.24828333333333336,0.41641666666666666,0.41150514622277895,0.023243645285772798,11.019123370023381,Low
2026-02-13 20:00:00,0.24333333333333335,0.7013333333333334,0.22999999999999998,0.2205,0.0,0.2575666666666667,0.4223333333333334,0.41421219300041756,0.024271350249466223,12.073179743042278,Low
2026-02-13 21:00:00,0.2633333333333333,0.699,0.27,0.2205,0.0,0.2733333333333333,0.4291666666666667,0.4179508114169799,0.025989574623279197,13.835461152081226,Low
2026-02-13 22:00:00,0.2833333333333333,0.6973333333333334,0.26,0.1995,0.0,0.2749666666666667,0.43133333333333335,0.42129644189606824,0.026354163814771726,14.209398784381255,Low
2026-02-13 23:00:00,0.3,0.0,0.24,0.198,0.0,0.20759999999999998,0.08399999999999999,0.3369723314220512,0.015914866240732056,3.5024269135713384,Low
2026-02-14 00:00:00,0.3133333333333333,0.0,0.19999999999999996,0.16699999999999998,0.0,0.19873333333333332,0.08266666666666667,0.27339591523320506,0.012360730553537792,0.0,Low
2026-02-14 01:00:00,0.32000000000000006,0.0,0.16000000000000003,0.152,0.0,0.19040000000000004,0.08000000000000002,0.2250469364249038,0.009748133098181136,0.0,Low
2026-02-14 02:00:00,0.31666666666666665,0.20266666666666666,0.13,0.154,0.0,0.20373333333333335,0.1776666666666667,0.21320186898534454,0.009881764492891397,0.0,Low
2026-02-14 03:00:00,0.3133333333333333,0.6121666666666667,0.12,0.15,0.0,0.24054999999999999,0.38075000000000003,0.25508890173900844,0.013959772033779953,1.4972020859281565,Low
2026-02-14 04:00:00,0.3033333333333334,0.7006666666666665,0.09999999999999998,0.1345,0.0,0.2383,0.421,0.2965666763042563,0.016077843364151724,3.669582937591511,Low
2026-02-14 05:00:00,0.28666666666666674,0.7013333333333334,0.08999999999999997,0.14150000000000001,0.0,0.23110000000000003,0.41700000000000004,0.32667500722819226,0.017175020173774015,4.794892485922066,Low
2026-02-14 06:00:00,0.26666666666666666,0.7015,0.08999999999999997,0.1535,0.0,0.22551666666666667,0.41308333333333336,0.3482770887544775,0.01786837055009383,5.506021077019311,Low
2026-02-14 07:00:00,0.24666666666666662,0.7011666666666667,0.08999999999999997,0.161,0.0,0.21898333333333334,0.4089166666666667,0.3634369832325248,0.018105961065207715,5.7497036566232955,Low
2026-02-14 08:00:00,0.22666666666666668,0.6993333333333334,0.08999999999999997,0.17099999999999999,0.0,0.21280000000000002,0.404,0.3735777374243936,0.018085645424189743,5.728867101733069,Low
2026-02-14 09:00:00,0.2033333333333334,0.6985000000000001,0.14,0.1945,0.0,0.2180833333333334,0.40391666666666676,0.3811624697349619,0.01891097889166083,6.575362965805979,Low
2026-02-14 10:00:00,0.18666666666666665,0.7001666666666667,0.16000000000000003,0.1505,0.0,0.20678333333333332,0.4034166666666667,0.3867260189678881,0.018192832678226977,5.8388027468994625,Low
2026-02-14 11:00:00,0.16999999999999998,0.7008333333333333,0.22999999999999998,0.14550000000000002,0.0,0.21318333333333334,0.40741666666666665,0.39189868089258273,0.019006775770167884,6.673616174531162,Low
2026-02-14 12:00:00,0.16000000000000003,0.7011666666666667,0.28,0.1535,0.0,0.22081666666666672,0.4105833333333334,0.3965698440027704,0.019922000064605677,7.612307758569925,Low
2026-02-14 13:00:00,0.15333333333333332,0.7003333333333333,0.4,0.147,0.0,0.24076666666666668,0.4208333333333333,0.4026357163354112,0.022054136491437618,9.79911435019243,Low
2026-02-14 14:00:00,0.15333333333333332,0.7,0.52,0.1605,0.0,0.26743333333333336,0.43266666666666664,0.41014345391822504,0.024953572058459893,12.772894418933223,Low
2026-02-14 15:00:00,0.16000000000000003,0.7015,0.54,0.1985,0.0,0.28185000000000004,0.43675,0.4167950904386688,0.02672526589463158,14.590016302186234,Low
2026-02-14 16:00:00,0.16999999999999998,0.7003333333333333,0.48,0.2105,0.0,0.27613333333333334,0.4321666666666666,0.42063798449566825,0.026424618398679378,14.281659896081411,Low
2026-02-14 17:00:00,0.18333333333333332,0.6988333333333334,0.28,0.2405,0.01,0.24631666666666666,0.4120833333333334,0.4184993217050845,0.02345146392785956,11.232270695240572,Low
2026-02-14 18:00:00,0.2033333333333334,0.7001666666666667,0.07999999999999996,0.251,0.05,0.21255000000000002,0.38875000000000004,0.4110619912788134,0.01987695397103593,7.56610663695993,Low
2026-02-14 19:00:00,0.2233333333333333,0.6998333333333333,0.040000000000000036,0.282,0.1,0.21371666666666667,0.37858333333333327,0.40294232679244335,0.019591274189075608,7.273101732385238,Low
2026-02-14 20:00:00,0.24666666666666662,0.6986666666666667,0.06000000000000005,0.3285,0.06,0.24023333333333333,0.39266666666666666,0.4003734117609992,0.021881641437424867,9.622196346076786,Low
2026-02-14 21:00:00,0.26666666666666666,0.6993333333333334,0.06999999999999995,0.3075,0.09,0.24309999999999998,0.392,0.39828005882074946,0.022026978223096252,9.771259715996155,Low
2026-02-14 22:00:00,0.28666666666666674,0.6986666666666667,0.14,0.275,0.21000000000000002,0.24653333333333338,0.3786666666666667,0.3933767107822288,0.022063057326502346,9.80826392461779,Low
2026-02-14 23:00:00,0.3033333333333334,0.6968333333333334,0.15000000000000002,0.3485,0.16999999999999998,0.2737166666666667,0.39008333333333345,0.39255336642000493,0.02444451076004719,12.250780266715067,Low
2026-02-15 00:00:00,0.31666666666666665,0.7008333333333333,0.12,0.27599999999999997,0.0,0.27595000000000003,0.42575,0.4008525248150037,0.025164970335664314,12.989713164783911,Low
2026-02-15 01:00:00,0.32000000000000006,0.702,0.12,0.29,0.0,0.2802,0.427,0.4073893936112528,0.025969240590446117,13.814605733790888,Low
2026-02-15 02:00:00,0.32000000000000006,0.6981666666666666,0.07999999999999996,0.217,0.01,0.2562166666666667,0.4190833333333333,0.41031287854177295,0.023916847051910984,11.7095867199087,Low
2026-02-15 03:00:00,0.31666666666666665,0.7023333333333333,0.040000000000000036,0.242,0.0,0.2533,0.4185,0.41235965890632975,0.023762534614221432,11.551317553047621,Low
2026-02-15 04:00:00,0.3033333333333334,0.6981666666666666,0.020000000000000018,0.23349999999999999,0.0,0.24185000000000004,0.41175,0.4122072441797473,0.022680003256108357,10.441028980623955,Low
2026-02-15 05:00:00,0.29,0.7010000000000001,0.030000000000000027,0.22799999999999998,0.0,0.2377,0.41150000000000003,0.41203043313481047,0.022281266725022862,10.032068435920884,Low
2026-02-15 06:00:00,0.2700000000000001,0.7010000000000001,0.010000000000000009,0.173,0.0,0.21470000000000003,0.4055000000000001,0.4103978248511079,0.020045573956483726,7.73905021177818,Low
2026-02-15 07:00:00,0.25,0.7,0.010000000000000009,0.159,0.0,0.20379999999999998,0.40099999999999997,0.4080483686383309,0.018918958587731894,6.583547269468608,Low
2026-02-15 08:00:00,0.22999999999999995,0.7006666666666665,0.040000000000000036,0.23199999999999998,0.02,0.21446666666666664,0.39633333333333326,0.40511960981208145,0.01976625840227623,7.452572720283314,Low
2026-02-15 09:00:00,0.20666666666666664,0.6995,0.07999999999999996,0.3175,0.18,0.21411666666666668,0.36308333333333337,0.39461054069239443,0.019222087795043433,6.894449020557365,Low
2026-02-15 10:00:00,0.18999999999999997,0.7,0.08999999999999997,0.3605,0.0,0.23609999999999998,0.39699999999999996,0.3952079055192958,0.02122770342718155,8.951490694545178,Low
2026-02-15 11:00:00,0.1733333333333333,0.6995,0.14,0.383,0.0,0.2438833333333333,0.3984166666666667,0.3960100958061385,0.021972009650239224,9.71488169255305,Low
2026-02-15 12:00:00,0.16333333333333336,0.6991666666666667,0.19999999999999996,0.372,0.02,0.24765000000000004,0.39825000000000005,0.39657007185460386,0.022342906562065327,10.095288781605463,Low
2026-02-15 13:00:00,0.15666666666666665,0.7006666666666665,0.29000000000000004,0.4025,0.0,0.2712333333333333,0.4106666666666666,0.40009422055761956,0.024688047267803236,12.500561300311011,Low
2026-02-15 14:00:00,0.15666666666666665,0.6993333333333334,0.26,0.385,0.0,0.2616,0.40700000000000003,0.4018206654182147,0.02391395508169963,11.706620596615004,Low
2026-02-15 15:00:00,0.16333333333333336,0.7008333333333333,0.21999999999999997,0.34049999999999997,0.0,0.24751666666666666,0.40508333333333335,0.40263633239699437,0.0226724686537886,10.433301183372922,Low
2026-02-15 16:00:00,0.1733333333333333,0.6998333333333333,0.22999999999999998,0.3565,0.0,0.2566166666666666,0.40758333333333335,0.40387308263107913,0.02357822836031816,11.362285497762215,Low
2026-02-15 17:00:00,0.18666666666666665,0.702,0.24,0.3505,0.0,0.2629666666666666,0.41233333333333333,0.4059881453066426,0.024288206960624448,12.090468677563534,Low
2026-02-15 18:00:00,0.20666666666666664,0.7023333333333333,0.18999999999999995,0.32999999999999996,0.0,0.25689999999999996,0.4115,0.407366108979982,0.023808410397807803,11.598369638777232,Low
2026-02-15 19:00:00,0.22666666666666668,0.6998333333333333,0.16000000000000003,0.3225,0.0,0.25715,0.41125,0.4083370817349865,0.023888382829254526,11.680392645389256,Low
2026-02-15 20:00:00,0.25,0.6985000000000001,0.15000000000000002,0.319,0.0,0.26365,0.41425000000000006,0.4098153113012399,0.024580876052590104,12.39064210522062,Low
2026-02-15 21:00:00,0.2700000000000001,0.7010000000000001,0.08999999999999997,0.339,0.0,0.2639,0.4135000000000001,0.41073648347592995,0.024659488942565276,12.47127071032336,Low
2026-02-15 22:00:00,0.29,0.699,0.12,0.357,0.0,0.2813,0.4195,0.41292736260694746,0.026425596265553554,14.282662836465182,Low
2026-02-15 23:00:00,0.3033333333333334,0.7015,0.09999999999999998,0.3755,0.0,0.28658333333333336,0.4214166666666667,0.4150496886218773,0.027060288542609976,14.933629274471768,Low
2026-02-16 00:00:00,0.31666666666666665,0.7008333333333333,0.12,0.39249999999999996,0.0,0.29925,0.42575,0.417724766466408,0.028438441023054015,16.347118998004117,Low
2026-02-16 01:00:00,0.3233333333333333,0.7025,0.13,0.40099999999999997,0.0,0.3057833333333333,0.42891666666666667,0.4205227415164727,0.02925396238386866,17.183551162942216,Low
2026-02-16 02:00:00,0.3233333333333333,0.7013333333333334,0.13,0.375,0.0,0.30046666666666666,0.42833333333333334,0.42247538947068786,0.02887879813522325,16.798767318177692,Low
2026-02-16 03:00:00,0.32000000000000006,0.7013333333333334,0.10999999999999999,0.3825,0.0,0.2966333333333334,0.4256666666666667,0.42327320876968255,0.028564204493380662,16.47610717269811,Low
2026-02-16 04:00:00,0.30666666666666664,0.7028333333333333,0.13,0.38849999999999996,0.0,0.29664999999999997,0.42575,0.42389240657726196,0.02860759774853543,16.520613075420954,Low
2026-02-16 05:00:00,0.29333333333333333,0.6981666666666666,0.14,0.40199999999999997,0.0,0.29555,0.42174999999999996,0.4233568049329465,0.028465506091279603,16.374878042338054,Low
2026-02-16 06:00:00,0.2733333333333333,0.7,0.15000000000000002,0.388,0.0,0.2869333333333334,0.41966666666666663,0.4224342703663765,0.027575382678129416,15.461930951927606,Low
2026-02-16 07:00:00,0.25333333333333335,0.6986666666666667,0.10999999999999999,0.375,0.02,0.2662,0.40700000000000003,0.4185757027747824,0.025349153847892204,13.17861933117149,Low
2026-02-16 08:00:00,0.22999999999999995,0.6995,0.08999999999999997,0.3875,0.0,0.25744999999999996,0.40475,0.41511927708108676,0.02431348416872961,12.116394019209856,Low
2026-02-16 09:00:00,0.21000000000000002,0.702,0.08999999999999997,0.353,0.0,0.2428,0.402,0.4118394578108151,0.02274877613109599,10.511565262662554,Low
2026-02-16 10:00:00,0.18999999999999997,0.6998333333333333,0.13,0.351,0.0,0.2421833333333333,0.40091666666666664,0.409108760024778,0.02254054602769685,10.297995925842923,Low
2026-02-16 11:00:00,0.1766666666666667,0.6988333333333334,0.17000000000000004,0.45099999999999996,0.0,0.26475000000000004,0.40175000000000005,0.4072690700185835,0.024530070630388045,12.338533979885174,Low
2026-02-16 12:00:00,0.16666666666666666,0.7026666666666668,0.13,0.3975,0.02,0.24043333333333336,0.3936666666666667,0.40386846918060426,0.022091033117181046,9.836957043262611,Low
2026-02-16 13:00:00,0.16000000000000003,0.7015,0.24,0.46799999999999997,0.02,0.27375000000000005,0.40275000000000005,0.40358885188545324,0.02513475696632874,12.9587250936705,Low
2026-02-16 14:00:00,0.16000000000000003,0.7013333333333334,0.25,0.40449999999999997,0.01,0.26403333333333334,0.40566666666666673,0.4041083055807566,0.024273809321164228,12.075701867860746,Low
2026-02-16 15:00:00,0.16666666666666666,0.7015,0.31000000000000005,0.379,0.0,0.27461666666666673,0.41508333333333336,0.4068520625189008,0.025418201271053233,13.249437201080239,Low
2026-02-16 16:00:00,0.1766666666666667,0.7001666666666667,0.26,0.34700000000000003,0.01,0.2610833333333334,0.4094166666666667,0.4074932135558423,0.02420365368008569,12.00374736419045,Low
2026-02-16 17:00:00,0.18999999999999997,0.7,0.24,0.2805,0.0,0.2501,0.412,0.4086199101668817,0.02324955349369769,11.025183070459168,Low
2026-02-16 18:00:00,0.21000000000000002,0.7001666666666667,0.20999999999999996,0.288,0.0,0.25361666666666666,0.41308333333333336,0.4097357659584946,0.02364084886265531,11.426511654005447,Low
2026-02-16 19:00:00,0.22999999999999995,0.6976666666666667,0.19999999999999996,0.26749999999999996,0.0,0.25526666666666664,0.41483333333333333,0.4110101578022043,0.02386866139574037,11.660165534092688,Low
2026-02-16 20:00:00,0.25333333333333335,0.699,0.19999999999999996,0.2665,0.0,0.26453333333333334,0.4201666666666667,0.4132992850183199,0.024872902038115853,12.690155936529079,Low
2026-02-16 21:00:00,0.2733333333333333,0.7,0.20999999999999996,0.2525,0.0,0.2718333333333333,0.42566666666666664,0.4163911304304066,0.02575049498733807,13.590251269064687,Low
2026-02-16 22:00:00,0.29333333333333333,0.6978333333333333,0.20999999999999996,0.2505,0.0,0.27921666666666667,0.4285833333333333,0.41943918115613826,0.026643528282237473,14.506182853576894,Low
2026-02-16 23:00:00,0.30666666666666664,0.7030000000000001,0.20999999999999996,0.22149999999999997,0.0,0.27926666666666666,0.4338333333333334,0.4230377192004371,0.0268769259202479,14.745565046408101,Low
2026-02-17 00:00:00,0.32000000000000006,0.6991666666666667,0.15000000000000002,0.189,0.0,0.2657166666666667,0.42858333333333337,0.42442412273366115,0.025656668115649633,13.494018580153469,Low
2026-02-17 01:00:00,0.3266666666666667,0.7005,0.13,0.1935,0.0,0.2654166666666667,0.42858333333333337,0.4254639253835792,0.025690486836156184,13.528704447339676,Low
2026-02-17 02:00:00,0.3266666666666667,0.7016666666666667,0.13,0.196,0.0,0.26603333333333334,0.4291666666666667,0.42638961070435105,0.025806200746321645,13.64738538084271,Low
2026-02-17 03:00:00,0.32000000000000006,0.6985000000000001,0.13,0.194,0.0,0.26265000000000005,0.4262500000000001,0.4263547080282633,0.02547591957447432,13.3086354609993,Low
2026-02-17 04:00:00,0.31,0.6995,0.13,0.179,0.0,0.25575000000000003,0.42475,0.4259535310211975,0.024783307539597715,12.598264143177143,Low
2026-02-17 05:00:00,0.29666666666666663,0.7021666666666666,0.12,0.14650000000000002,0.0,0.2421833333333333,0.42241666666666666,0.4250693149325648,0.023419920066289332,11.199918016707006,Low
2026-02-17 06:00:00,0.27666666666666667,0.7003333333333333,0.08999999999999997,0.10800000000000001,0.0,0.2203,0.4145,0.42242698619942354,0.021171301301089254,8.893642360091542,Low
2026-02-17 07:00:00,0.25666666666666665,0.6975,0.07999999999999996,0.092,0.0,0.20681666666666665,0.40808333333333335,0.41884107298290096,0.0197068040663616,7.391593914217026,Low
2026-02-17 08:00:00,0.23333333333333334,0.698,0.07999999999999996,0.08499999999999999,0.0,0.19613333333333333,0.4036666666666667,0.41504747140384235,0.018519556523196576,6.1739041263554615,Low
2026-02-17 09:00:00,0.2133333333333333,0.702,0.10999999999999999,0.088,0.0,0.1951333333333333,0.4046666666666666,0.41245227021954844,0.018309924889811372,5.958897322883458,Low
2026-02-17 10:00:00,0.19333333333333336,0.7035,0.15000000000000002,0.0305,0.0,0.18378333333333335,0.4054166666666667,0.410693369331328,0.0171713806795461,4.791159671329332,Low
2026-02-17 11:00:00,0.18000000000000002,0.702,0.17000000000000004,0.040999999999999995,0.0,0.1844,0.404,0.40902002699849604,0.017158799152613907,4.778255541142467,Low
2026-02-17 12:00:00,0.16666666666666666,0.6995,0.30000000000000004,0.1855,0.0,0.23371666666666666,0.41308333333333336,0.4100358535822054,0.02180182843771988,9.540336859199876,Low
2026-02-17 13:00:00,0.16333333333333336,0.6995,0.36,0.23149999999999998,0.0,0.2535833333333333,0.41841666666666666,0.4121310568533207,0.023775926530504914,11.56505285179991,Low
2026-02-17 14:00:00,0.16000000000000003,0.6996666666666667,0.37,0.2505,0.0,0.25806666666666667,0.41883333333333334,0.41380662597332385,0.024294655978664835,12.097083055040855,Low
2026-02-17 15:00:00,0.16666666666666666,0.6983333333333333,0.37,0.281,0.0,0.26670000000000005,0.41949999999999993,0.41522996947999286,0.02519376697572146,13.01924818022714,Low
2026-02-17 16:00:00,0.1766666666666667,0.7003333333333333,0.33999999999999997,0.26749999999999996,0.0,0.2622,0.41949999999999993,0.41629747710999465,0.024832352658349734,12.64856682907665,Low
2026-02-17 17:00:00,0.19333333333333336,0.7033333333333334,0.31000000000000005,0.2585,0.0,0.26136666666666675,0.4213333333333334,0.4175564411658293,0.024828288751791286,12.644398719785933,Low
2026-02-17 18:00:00,0.2133333333333333,0.7010000000000001,0.28,0.27,0.0,0.2654333333333333,0.4211666666666667,0.41845899754103866,0.025269099897096282,13.096512714970546,Low
2026-02-17 19:00:00,0.23333333333333334,0.6995,0.27,0.3025,0.0,0.2777833333333333,0.4234166666666667,0.4196984148224457,0.02652313861108162,14.38270626777602,Low
2026-02-17 20:00:00,0.25666666666666665,0.698,0.30000000000000004,0.3375,0.0,0.29996666666666666,0.43033333333333335,0.4223571444501676,0.028822672233711856,16.741202290986518,Low
2026-02-17 21:00:00,0.27666666666666667,0.7001666666666667,0.36,0.34750000000000003,0.0,0.3221833333333334,0.4414166666666667,0.4271220250042923,0.03130663848948233,19.288859989212643,Low
2026-02-17 22:00:00,0.29666666666666663,0.7001666666666667,0.30000000000000004,0.39,0.0,0.3266833333333333,0.43941666666666673,0.43019568541988595,0.031972340513428406,19.971631295824004,Low
2026-02-17 23:00:00,0.31,0.7015,0.28,0.414,0.0,0.33294999999999997,0.44075000000000003,0.43283426406491443,0.03278551827014401,20.80565976425027,Low
2026-02-18 00:00:00,0.3233333333333333,0.6971666666666667,0.31999999999999995,0.4025,0.0,0.34355,0.44525,0.4359381980486858,0.03407189420626492,22.12501969873325,Low
2026-02-18 01:00:00,0.32999999999999996,0.7006666666666665,0.32999999999999996,0.4425,0.01,0.35556666666666664,0.44733333333333325,0.43878698186984766,0.03549410057834295,23.583692900864563,Low
2026-02-18 02:00:00,0.32999999999999996,0.7018333333333333,0.26,0.42300000000000004,0.01,0.3377833333333333,0.4409166666666667,0.4393194030690524,0.033759810713418506,21.80493406504462,Low
2026-02-18 03:00:00,0.3233333333333333,0.7010000000000001,0.26,0.421,0.0,0.33563333333333334,0.4411666666666667,0.439781218968456,0.03358019129459982,21.620709020102378,Low
2026-02-18 04:00:00,0.3133333333333333,0.7005,0.24,0.4425,0.0,0.33188333333333336,0.4369166666666667,0.43906508089300866,0.03315093204082691,21.18044311879683,Low
2026-02-18 05:00:00,0.29666666666666663,0.6995,0.24,0.465,0.0,0.32961666666666667,0.4330833333333334,0.43756964400308984,0.0328123813041612,20.833211594011484,Low
2026-02-18 06:00:00,0.27999999999999997,0.7021666666666666,0.18999999999999995,0.4205,0.0,0.3043166666666666,0.4260833333333333,0.4346980663356507,0.0300950346409692,18.046189375353023,Low
2026-02-18 07:00:00,0.25666666666666665,0.6983333333333333,0.08999999999999997,0.437,0.36,0.24189999999999998,0.33749999999999997,0.410398549751738,0.022585155589575082,10.34374932264111,Low
2026-02-18 08:00:00,0.23666666666666672,0.6983333333333333,0.07999999999999996,0.413,0.03,0.2601,0.39849999999999997,0.4074239123138035,0.024108393307366614,11.906044417811911,Low
2026-02-18 09:00:00,0.21666666666666667,0.7010000000000001,0.06999999999999995,0.4205,0.13999999999999999,0.24086666666666667,0.37283333333333335,0.39877626756868595,0.021851809596672545,9.591599586330814,Low
2026-02-18 10:00:00,0.19666666666666668,0.6983333333333333,0.040000000000000036,0.41950000000000004,0.1,0.23040000000000005,0.37249999999999994,0.3922072006765145,0.020557932630660185,8.264546287856598,Low
2026-02-18 11:00:00,0.18333333333333332,0.6975,0.050000000000000044,0.40049999999999997,0.09,0.22418333333333335,0.3724166666666667,0.3872595671740525,0.019750899494303937,7.436819994157882,Low
2026-02-18 12:00:00,0.16999999999999998,0.7003333333333333,0.07999999999999996,0.389,0.11000000000000001,0.2208333333333333,0.3701666666666666,0.38298634204720605,0.019241074246809108,6.9139223044195965,Low
2026-02-18 13:00:00,0.16333333333333336,0.7028333333333333,0.08999999999999997,0.382,0.09,0.22101666666666664,0.3750833333333333,0.3810105898687379,0.019157704597278717,6.8284149715679145,Low
2026-02-18 14:00:00,0.16333333333333336,0.6998333333333333,0.050000000000000044,0.373,0.06,0.21391666666666667,0.3755833333333333,0.3796537757348868,0.018476246468821324,6.12948355776546,Low
2026-02-18 15:00:00,0.16999999999999998,0.7026666666666668,0.050000000000000044,0.329,0.04,0.21006666666666668,0.38233333333333336,0.38032366513449845,0.0181757313440552,5.821262916979693,Low
2026-02-18 16:00:00,0.18000000000000002,0.32333333333333336,0.050000000000000044,0.3185,0.05,0.17303333333333337,0.19266666666666668,0.33340941551754055,0.013124689425965945,0.6407071035548146,Low
2026-02-18 17:00:00,0.19666666666666668,0.0,0.050000000000000044,0.322,0.03,0.15006666666666668,0.038333333333333344,0.2596403949714888,0.00886416635772579,0.0,Low
2026-02-18 18:00:00,0.21666666666666667,0.0,0.040000000000000036,0.2685,0.03,0.14536666666666667,0.04133333333333334,0.20506362956194993,0.00678164220460745,0.0,Low
2026-02-18 19:00:00,0.23666666666666672,0.3663333333333333,0.050000000000000044,0.26749999999999996,0.04,0.19080000000000003,0.22749999999999998,0.21067272217146243,0.009144670851296671,0.0,Low
2026-02-18 20:00:00,0.25666666666666665,0.6819999999999999,0.06000000000000005,0.253,0.02,0.23146666666666668,0.3943333333333333,0.25658787496193014,0.013511575378328627,1.0375132085421805,Low
2026-02-18 21:00:00,0.27999999999999997,0.698,0.06000000000000005,0.23149999999999998,0.02,0.2381,0.407,0.2941909062214476,0.01593565946047682,3.5237532927967385,Low
2026-02-18 22:00:00,0.29666666666666663,0.699,0.08999999999999997,0.21749999999999997,0.01,0.24906666666666666,0.41583333333333333,0.32460151299941903,0.018392787330581747,6.043884441622303,Low
2026-02-18 23:00:00,0.3133333333333333,0.6988333333333334,0.08999999999999997,0.1595,0.0,0.24511666666666665,0.42108333333333337,0.34872196808289757,0.019446146358256703,7.124252675135079,Low
2026-02-19 00:00:00,0.3266666666666667,0.7023333333333333,0.06000000000000005,0.1155,0.0,0.23600000000000004,0.4225,0.3671664760621731,0.01971316809977808,7.398121127977518,Low
2026-02-19 01:00:00,0.3333333333333333,0.7,0.050000000000000044,0.08499999999999999,0.0,0.2303333333333333,0.42166666666666663,0.3807915237132965,0.019953793168846497,7.6449160706117905,Low
2026-02-19 02:00:00,0.3333333333333333,0.7013333333333334,0.06999999999999995,0.0675,0.02,0.22896666666666668,0.42033333333333334,0.39067697611830565,0.020350331129587864,8.051621671372168,Low
2026-02-19 03:00:00,0.3266666666666667,0.6973333333333334,0.050000000000000044,0.0715,0.03,0.22170000000000004,0.41300000000000003,0.3962577320887292,0.019985952168926218,7.677899660437146,Low
2026-02-19 04:00:00,0.31666666666666665,0.7003333333333333,0.040000000000000036,0.0655,0.0,0.2178,0.4175,0.4015682990665469,0.019897508434597862,7.587188138049089,Low
2026-02-19 05:00:00,0.3,0.702,0.030000000000000027,0.068,0.0,0.2098,0.414,0.4046762242999102,0.01931499384772256,6.989737279715447,Low
2026-02-19 06:00:00,0.2833333333333333,0.6973333333333334,0.040000000000000036,0.0455,0.0,0.2001666666666667,0.4093333333333333,0.40584050155826595,0.018481130939918523,6.134493271711305,Low
2026-02-19 07:00:00,0.26,0.7041666666666666,0.030000000000000027,0.0905,0.0,0.19851666666666667,0.4070833333333333,0.40615120950203276,0.018342820922102616,5.992636843182169,Low
2026-02-19 08:00:00,0.23999999999999996,0.7005,0.040000000000000036,0.086,0.0,0.19124999999999998,0.40225,0.40517590712652457,0.017628950484133127,5.260462035008334,Low
2026-02-19 09:00:00,0.22000000000000006,0.7005,0.06000000000000005,0.078,0.0,0.18565000000000004,0.40025,0.4039444303448934,0.017060744494777957,4.677686661310725,Low
2026-02-19 10:00:00,0.2,0.6988333333333334,0.13,0.025,0.0,0.18088333333333337,0.40241666666666676,0.4035624894253368,0.01660698318723831,4.212290448449548,Low
2026-02-19 11:00:00,0.18333333333333332,0.7,0.20999999999999996,0.0405,0.0,0.1934333333333333,0.4076666666666667,0.4045885337356693,0.017804356731283,5.440365878238973,Low
2026-02-19 12:00:00,0.1733333333333333,0.6991666666666667,0.20999999999999996,0.119,0.0,0.20504999999999995,0.40525000000000005,0.40475390030175196,0.018881314100938885,6.544937539424497,Low
2026-02-19 13:00:00,0.16666666666666666,0.6978333333333333,0.22999999999999998,0.159,0.0,0.21425,0.40525,0.40487792522631394,0.01973450922164034,7.420009458092654,Low
2026-02-19 14:00:00,0.16666666666666666,0.6998333333333333,0.19999999999999996,0.2465,0.0,0.22594999999999998,0.40325,0.4044709439197355,0.020791272724646107,8.503869461175492,Low
2026-02-19 15:00:00,0.1733333333333333,0.6986666666666667,0.12,0.1945,0.0,0.2021,0.396,0.40235320793980156,0.01849929520635421,6.15312328856842,Low
2026-02-19 16:00:00,0.18333333333333332,0.7,0.15000000000000002,0.288,0.0,0.23093333333333332,0.40166666666666667,0.4021815726215178,0.021129547341340885,8.85081778599065,Low
2026-02-19 17:00:00,0.2,0.7,0.18999999999999995,0.313,0.0,0.2506,0.40900000000000003,0.40388617946613836,0.02302615692063375,10.796058380137177,Low
2026-02-19 18:00:00,0.21666666666666667,0.6993333333333334,0.16000000000000003,0.2475,0.0,0.23810000000000003,0.40900000000000003,0.4051646345996038,0.021946856635832686,9.689083729059163,Low
