Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-13 05:00:00,0.2833333333333333,0.7013333333333334,0.06000000000000005,0.4845,0.12,0.28036666666666665,0.3893333333333333,0.38751868155126856,0.024717265531501876,27.463628368335417,Extreme
2026-02-13 06:00:00,0.26666666666666666,0.6986666666666667,0.09999999999999998,0.48,0.12,0.2805333333333333,0.38866666666666666,0.38792047634165794,0.024757602027426395,27.50844669714044,Extreme
2026-02-13 07:00:00,0.24333333333333335,0.7015,0.08999999999999997,0.4955,0.06,0.27858333333333335,0.3964166666666667,0.39089414295541103,0.024773974981436343,27.526638868262605,Extreme
2026-02-13 08:00:00,0.2233333333333333,0.6986666666666667,0.10999999999999999,0.499,0.05,0.276,0.395,0.39233119292101715,0.02463447560351067,27.371639559456302,Extreme
2026-02-13 09:00:00,0.2033333333333334,0.6993333333333334,0.08999999999999997,0.46950000000000003,0.04,0.2591666666666667,0.39133333333333337,0.3919819420653278,0.023111418629980927,25.67935403331214,Extreme
2026-02-13 10:00:00,0.18333333333333332,0.6971666666666667,0.09999999999999998,0.46749999999999997,0.04,0.25255,0.38725000000000004,0.3903257623424631,0.02242621546610651,24.918017184562792,Extreme
2026-02-13 11:00:00,0.16666666666666666,0.699,0.16000000000000003,0.44800000000000006,0.03,0.25516666666666665,0.3928333333333333,0.3912034121892677,0.022709521079008733,25.232801198898592,Extreme
2026-02-13 12:00:00,0.15666666666666665,0.6996666666666667,0.29000000000000004,0.4795,0.01,0.2855333333333333,0.4081666666666667,0.3971405512563574,0.02579778687896984,28.66420764329982,Extreme
2026-02-13 13:00:00,0.15,0.7005,0.33999999999999997,0.472,0.0,0.29245,0.41424999999999995,0.40312885831663225,0.02682112037484404,29.801244860937825,Extreme
2026-02-13 14:00:00,0.15,0.6985000000000001,0.37,0.453,0.0,0.29445000000000005,0.41625000000000006,0.407721257905811,0.027312176798808277,30.346863109786977,Extreme
2026-02-13 15:00:00,0.15666666666666665,0.7005,0.35,0.39449999999999996,0.0,0.2816166666666666,0.4165833333333333,0.41082298430544384,0.026320521370359437,29.245023744843817,Extreme
2026-02-13 16:00:00,0.16666666666666666,0.7005,0.31000000000000005,0.303,0.0,0.25931666666666664,0.41458333333333336,0.41213910646520513,0.024313957688824307,27.01550854313812,Extreme
2026-02-13 17:00:00,0.18333333333333332,0.6998333333333333,0.27,0.2525,0.01,0.24681666666666663,0.41158333333333336,0.41194458586905003,0.023131014619344296,25.701127354826998,Extreme
2026-02-13 18:00:00,0.2,0.6993333333333334,0.20999999999999996,0.24100000000000002,0.0,0.24013333333333337,0.41066666666666674,0.4114973141482159,0.022480235437688418,24.978039375209356,Extreme
2026-02-13 19:00:00,0.2233333333333333,0.6975,0.22999999999999998,0.21600000000000003,0.0,0.24828333333333336,0.41641666666666666,0.4132190875296736,0.02334045633210787,25.93384036900875,Extreme
2026-02-13 20:00:00,0.24333333333333335,0.7013333333333334,0.22999999999999998,0.2205,0.0,0.2575666666666667,0.4223333333333334,0.4164090735609546,0.024400079578158346,27.11119953128705,Extreme
2026-02-13 21:00:00,0.2633333333333333,0.699,0.27,0.2205,0.0,0.2733333333333333,0.4291666666666667,0.4208742311479538,0.026171362606883592,29.079291785426214,Extreme
2026-02-13 22:00:00,0.2833333333333333,0.6973333333333334,0.26,0.1995,0.0,0.2749666666666667,0.43133333333333335,0.4245349169128366,0.026556746349572752,29.507495943969726,Extreme
2026-02-13 23:00:00,0.3,0.0,0.24,0.198,0.0,0.20759999999999998,0.08399999999999999,0.30534769599334377,0.014421266334069633,16.02362926007737,Extreme
2026-02-14 00:00:00,0.3133333333333333,0.0,0.19999999999999996,0.16699999999999998,0.0,0.19873333333333332,0.08266666666666667,0.2274093357290068,0.0102815929854239,11.423992206026554,Extreme
2026-02-14 01:00:00,0.32000000000000006,0.0,0.16000000000000003,0.152,0.0,0.19040000000000004,0.08000000000000002,0.17581606822385443,0.00761564881118448,8.4618320124272,Extreme
2026-02-14 02:00:00,0.31666666666666665,0.20266666666666666,0.13,0.154,0.0,0.20373333333333335,0.1776666666666667,0.17646377767883872,0.008178978452895723,9.087753836550803,Extreme
2026-02-14 03:00:00,0.3133333333333333,0.6121666666666667,0.12,0.15,0.0,0.24054999999999999,0.38075000000000003,0.24796395549124517,0.013569858459752825,15.077620510836473,Extreme
2026-02-14 04:00:00,0.3033333333333334,0.7006666666666665,0.09999999999999998,0.1345,0.0,0.2383,0.421,0.30852657106930936,0.016726228129023236,18.584697921136932,Extreme
2026-02-14 05:00:00,0.28666666666666674,0.7013333333333334,0.08999999999999997,0.14150000000000001,0.0,0.23110000000000003,0.41700000000000004,0.3464922711950511,0.01821691778114761,20.24101975683068,Extreme
2026-02-14 06:00:00,0.26666666666666666,0.7015,0.08999999999999997,0.1535,0.0,0.22551666666666667,0.41308333333333336,0.3697991429434499,0.01897256043701132,21.080622707790354,Extreme
2026-02-14 07:00:00,0.24666666666666662,0.7011666666666667,0.08999999999999997,0.161,0.0,0.21898333333333334,0.4089166666666667,0.3834902762465758,0.019104990220997587,21.227766912219543,Extreme
2026-02-14 08:00:00,0.22666666666666668,0.6993333333333334,0.08999999999999997,0.17099999999999999,0.0,0.21280000000000002,0.404,0.3906686795602743,0.018913052114872004,21.014502349857782,Extreme
2026-02-14 09:00:00,0.2033333333333334,0.6985000000000001,0.14,0.1945,0.0,0.2180833333333334,0.40391666666666676,0.3953054750475117,0.019612669367945788,21.791854853273097,Extreme
2026-02-14 10:00:00,0.18666666666666665,0.7001666666666667,0.16000000000000003,0.1505,0.0,0.20678333333333332,0.4034166666666667,0.39814439211421593,0.018729989584977416,20.811099538863797,Extreme
2026-02-14 11:00:00,0.16999999999999998,0.7008333333333333,0.22999999999999998,0.14550000000000002,0.0,0.21318333333333334,0.40741666666666665,0.40138968820757365,0.019467082111230823,21.630091234700917,Extreme
2026-02-14 12:00:00,0.16000000000000003,0.7011666666666667,0.28,0.1535,0.0,0.22081666666666672,0.4105833333333334,0.4046074640015896,0.020325776268362187,22.584195853735764,Extreme
2026-02-14 13:00:00,0.15333333333333332,0.7003333333333333,0.4,0.147,0.0,0.24076666666666668,0.4208333333333333,0.4102865182676999,0.02247320470431094,24.97022744923438,Extreme
2026-02-14 14:00:00,0.15333333333333332,0.7,0.52,0.1605,0.0,0.26743333333333336,0.43266666666666664,0.41811957020733825,0.025438847614282185,28.265386238091317,Extreme
2026-02-14 15:00:00,0.16000000000000003,0.7015,0.54,0.1985,0.0,0.28185000000000004,0.43675,0.42464022063476986,0.027228302507294504,30.253669452549453,Extreme
2026-02-14 16:00:00,0.16999999999999998,0.7003333333333333,0.48,0.2105,0.0,0.27613333333333334,0.4321666666666666,0.4272744767459338,0.02684152505400514,29.82391672667238,Extreme
2026-02-14 17:00:00,0.18333333333333332,0.6988333333333334,0.28,0.2405,0.01,0.24631666666666666,0.4120833333333334,0.42195757655152366,0.02364525429878342,26.27250477642602,Extreme
2026-02-14 18:00:00,0.2033333333333334,0.7001666666666667,0.07999999999999996,0.251,0.05,0.21255000000000002,0.38875000000000004,0.4103349247584904,0.0198417965785624,22.046440642847113,Extreme
2026-02-14 19:00:00,0.2233333333333333,0.6998333333333333,0.040000000000000036,0.282,0.1,0.21371666666666667,0.37858333333333327,0.39922186775968543,0.019410383455654275,21.56709272850475,Extreme
2026-02-14 20:00:00,0.24666666666666662,0.6986666666666667,0.06000000000000005,0.3285,0.06,0.24023333333333333,0.39266666666666666,0.3969275473771289,0.021693314324097837,24.103682582330933,Extreme
2026-02-14 21:00:00,0.26666666666666666,0.6993333333333334,0.06999999999999995,0.3075,0.09,0.24309999999999998,0.392,0.3952029057951338,0.02185679550572632,24.285328339695912,Extreme
2026-02-14 22:00:00,0.28666666666666674,0.6986666666666667,0.14,0.275,0.21000000000000002,0.24653333333333338,0.3786666666666667,0.3894152221001703,0.021840871951784187,24.267635501982433,Extreme
2026-02-14 23:00:00,0.3033333333333334,0.6968333333333334,0.15000000000000002,0.3485,0.16999999999999998,0.2737166666666667,0.39008333333333345,0.38964906103177743,0.024263658090356844,26.959620100396492,Extreme
2026-02-15 00:00:00,0.31666666666666665,0.7008333333333333,0.12,0.27599999999999997,0.0,0.27595000000000003,0.42575,0.40228438967065533,0.025254860842487944,28.060956491653272,Extreme
2026-02-15 01:00:00,0.32000000000000006,0.702,0.12,0.29,0.0,0.2802,0.427,0.41093485328592594,0.026195247690137993,29.105830766819995,Extreme
2026-02-15 02:00:00,0.32000000000000006,0.6981666666666666,0.07999999999999996,0.217,0.01,0.2562166666666667,0.4190833333333333,0.4137868213025185,0.024119340714725383,26.799267460805982,Extreme
2026-02-15 03:00:00,0.31666666666666665,0.7023333333333333,0.040000000000000036,0.242,0.0,0.2533,0.4185,0.415436433846637,0.02393983607773784,26.59981786415316,Extreme
2026-02-15 04:00:00,0.3033333333333334,0.6981666666666666,0.020000000000000018,0.23349999999999999,0.0,0.24185000000000004,0.41175,0.41414618200031406,0.02278668531156653,25.31853923507392,Extreme
2026-02-15 05:00:00,0.29,0.7010000000000001,0.030000000000000027,0.22799999999999998,0.0,0.2377,0.41150000000000003,0.41322001830020416,0.022345595624615563,24.828439582906185,Extreme
2026-02-15 06:00:00,0.2700000000000001,0.7010000000000001,0.010000000000000009,0.173,0.0,0.21470000000000003,0.4055000000000001,0.41051801189513276,0.02005144440250884,22.279382669454268,Extreme
2026-02-15 07:00:00,0.25,0.7,0.010000000000000009,0.159,0.0,0.20379999999999998,0.40099999999999997,0.4071867077318363,0.01887900811063272,20.976675678480802,Extreme
2026-02-15 08:00:00,0.22999999999999995,0.7006666666666665,0.040000000000000036,0.23199999999999998,0.02,0.21446666666666664,0.39633333333333326,0.4033880266923602,0.019681772441684724,21.86863604631636,Extreme
2026-02-15 09:00:00,0.20666666666666664,0.6995,0.07999999999999996,0.3175,0.18,0.21411666666666668,0.36308333333333337,0.38928138401670076,0.018962496357587184,21.069440397319095,Extreme
2026-02-15 10:00:00,0.18999999999999997,0.7,0.08999999999999997,0.3605,0.0,0.23609999999999998,0.39699999999999996,0.39198289961085553,0.02105447949107298,23.3938661011922,Extreme
2026-02-15 11:00:00,0.1733333333333333,0.6995,0.14,0.383,0.0,0.2438833333333333,0.3984166666666667,0.3942347180803894,0.021873505554166697,24.30389506018522,Extreme
2026-02-15 12:00:00,0.16333333333333336,0.6991666666666667,0.19999999999999996,0.372,0.02,0.24765000000000004,0.39825000000000005,0.3956400667522531,0.022290509725846973,24.76723302871886,Extreme
2026-02-15 13:00:00,0.15666666666666665,0.7006666666666665,0.29000000000000004,0.4025,0.0,0.2712333333333333,0.4106666666666666,0.4008993767222978,0.024737729898619137,27.486366554021263,Extreme
2026-02-15 14:00:00,0.15666666666666665,0.6993333333333334,0.26,0.385,0.0,0.2616,0.40700000000000003,0.40303459486949356,0.02398620087906304,26.651334310070045,Extreme
2026-02-15 15:00:00,0.16333333333333336,0.7008333333333333,0.21999999999999997,0.34049999999999997,0.0,0.24751666666666666,0.40508333333333335,0.4037516533318375,0.022735272422101327,25.261413802334808,Extreme
2026-02-15 16:00:00,0.1733333333333333,0.6998333333333333,0.22999999999999998,0.3565,0.0,0.2566166666666666,0.40758333333333335,0.40509274133236106,0.023649432391032787,26.27714710114754,Extreme
2026-02-15 17:00:00,0.18666666666666665,0.702,0.24,0.3505,0.0,0.2629666666666666,0.41233333333333333,0.40762694853270137,0.024386248227056477,27.09583136339609,Extreme
2026-02-15 18:00:00,0.20666666666666664,0.7023333333333333,0.18999999999999995,0.32999999999999996,0.0,0.25689999999999996,0.4115,0.40898251654625584,0.023902880933916782,26.55875659324087,Extreme
2026-02-15 19:00:00,0.22666666666666668,0.6998333333333333,0.16000000000000003,0.3225,0.0,0.25715,0.41125,0.4097761357550663,0.02397256982789198,26.636188697657758,Extreme
2026-02-15 20:00:00,0.25,0.6985000000000001,0.15000000000000002,0.319,0.0,0.26365,0.41425000000000006,0.41134198824079315,0.024672446707928366,27.413829675475966,Extreme
2026-02-15 21:00:00,0.2700000000000001,0.7010000000000001,0.08999999999999997,0.339,0.0,0.2639,0.4135000000000001,0.4120972923565156,0.024741188165531218,27.490209072812466,Extreme
2026-02-15 22:00:00,0.29,0.699,0.12,0.357,0.0,0.2813,0.4195,0.41468824003173516,0.026538284937010916,29.48698326334546,Extreme
2026-02-15 23:00:00,0.3033333333333334,0.7015,0.09999999999999998,0.3755,0.0,0.28658333333333336,0.4214166666666667,0.41704318935396123,0.02719026022190267,30.211400246558522,Extreme
2026-02-16 00:00:00,0.31666666666666665,0.7008333333333333,0.12,0.39249999999999996,0.0,0.29925,0.42575,0.4200905730800748,0.028599503658683315,31.777226287425908,Extreme
2026-02-16 01:00:00,0.3233333333333333,0.7025,0.13,0.40099999999999997,0.0,0.3057833333333333,0.42891666666666667,0.42317970583538195,0.029438795988729977,32.70977332081109,Extreme
2026-02-16 02:00:00,0.3233333333333333,0.7013333333333334,0.13,0.375,0.0,0.30046666666666666,0.42833333333333334,0.42498347545966497,0.029050241279100098,32.278045865666776,Extreme
2026-02-16 03:00:00,0.32000000000000006,0.7013333333333334,0.10999999999999999,0.3825,0.0,0.2966333333333334,0.4256666666666667,0.42522259238211557,0.028695756859530724,31.884174288367472,Extreme
2026-02-16 04:00:00,0.30666666666666664,0.7028333333333333,0.13,0.38849999999999996,0.0,0.29664999999999997,0.42575,0.4254071850483751,0.0287098269286466,31.899807698496225,Extreme
2026-02-16 05:00:00,0.29333333333333333,0.6981666666666666,0.14,0.40199999999999997,0.0,0.29555,0.42174999999999996,0.4241271702814438,0.028517303627694862,31.685892919660958,Extreme
2026-02-16 06:00:00,0.2733333333333333,0.7,0.15000000000000002,0.388,0.0,0.2869333333333334,0.41966666666666663,0.4225659940162718,0.02758398124673152,30.648868051923913,Extreme
2026-02-16 07:00:00,0.25333333333333335,0.6986666666666667,0.10999999999999999,0.375,0.02,0.2662,0.40700000000000003,0.4171178961105767,0.025260868347404576,28.067631497116196,Extreme
2026-02-16 08:00:00,0.22999999999999995,0.6995,0.08999999999999997,0.3875,0.0,0.25744999999999996,0.40475,0.4127891324718749,0.024177007890236146,26.863342100262383,Extreme
2026-02-16 09:00:00,0.21000000000000002,0.702,0.08999999999999997,0.353,0.0,0.2428,0.402,0.4090129361067187,0.022592647551726817,25.10294172414091,Extreme
2026-02-16 10:00:00,0.18999999999999997,0.6998333333333333,0.13,0.351,0.0,0.2421833333333333,0.40091666666666664,0.4061792418027005,0.02237913921665786,24.865710240730955,Extreme
2026-02-16 11:00:00,0.1766666666666667,0.6988333333333334,0.17000000000000004,0.45099999999999996,0.0,0.26475000000000004,0.40175000000000005,0.4046290071717553,0.024371057995084305,27.078953327871453,Extreme
2026-02-16 12:00:00,0.16666666666666666,0.7026666666666668,0.13,0.3975,0.02,0.24043333333333336,0.3936666666666667,0.4007921879949743,0.0219227648943921,24.358627660435666,Extreme
2026-02-16 13:00:00,0.16000000000000003,0.7015,0.24,0.46799999999999997,0.02,0.27375000000000005,0.40275000000000005,0.4014774221967333,0.025003261084245935,27.78140120471771,Extreme
2026-02-16 14:00:00,0.16000000000000003,0.7013333333333334,0.25,0.40449999999999997,0.01,0.26403333333333334,0.40566666666666673,0.40294365776121,0.02420385174120963,26.893168601344037,Extreme
2026-02-16 15:00:00,0.16666666666666666,0.7015,0.31000000000000005,0.379,0.0,0.27461666666666673,0.41508333333333336,0.4071925442114531,0.0254394729641026,28.266081071225113,Extreme
2026-02-16 16:00:00,0.1766666666666667,0.7001666666666667,0.26,0.34700000000000003,0.01,0.2610833333333334,0.4094166666666667,0.4079709870707779,0.024232031734758335,26.92447970528704,Extreme
2026-02-16 17:00:00,0.18999999999999997,0.7,0.24,0.2805,0.0,0.2501,0.412,0.40938114159600564,0.02329286584924413,25.8809620547157,Extreme
2026-02-16 18:00:00,0.21000000000000002,0.7001666666666667,0.20999999999999996,0.288,0.0,0.25361666666666666,0.41308333333333336,0.41067690870407036,0.023695150720718136,26.327945245242372,Extreme
2026-02-16 19:00:00,0.22999999999999995,0.6976666666666667,0.19999999999999996,0.26749999999999996,0.0,0.25526666666666664,0.41483333333333333,0.4121316573243124,0.023933790424404345,26.593100471560383,Extreme
2026-02-16 20:00:00,0.25333333333333335,0.699,0.19999999999999996,0.2665,0.0,0.26453333333333334,0.4201666666666667,0.4149439105941364,0.024971877798102587,27.74653088678065,Extreme
2026-02-16 21:00:00,0.2733333333333333,0.7,0.20999999999999996,0.2525,0.0,0.2718333333333333,0.42566666666666664,0.418696875219522,0.025893087048731944,28.77009672081327,Extreme
2026-02-16 22:00:00,0.29333333333333333,0.6978333333333333,0.20999999999999996,0.2505,0.0,0.27921666666666667,0.4285833333333333,0.42215713555935597,0.02681617761559817,29.79575290622019,Extreme
2026-02-16 23:00:00,0.30666666666666664,0.7030000000000001,0.20999999999999996,0.22149999999999997,0.0,0.27926666666666666,0.4338333333333334,0.42624380478024804,0.02708061868973763,30.0895763219307,Extreme
2026-02-17 00:00:00,0.32000000000000006,0.6991666666666667,0.15000000000000002,0.189,0.0,0.2657166666666667,0.42858333333333337,0.4270626397738279,0.02581616789992445,28.684630999916056,Extreme
2026-02-17 01:00:00,0.3266666666666667,0.7005,0.13,0.1935,0.0,0.2654166666666667,0.42858333333333337,0.42759488251965483,0.025819158911475865,28.687954346084293,Extreme
2026-02-17 02:00:00,0.3266666666666667,0.7016666666666667,0.13,0.196,0.0,0.26603333333333334,0.4291666666666667,0.42814500697110897,0.02591244186315952,28.791602070177248,Extreme
2026-02-17 03:00:00,0.32000000000000006,0.6985000000000001,0.13,0.194,0.0,0.26265000000000005,0.4262500000000001,0.4274817545312209,0.025543263843284727,28.381404270316363,Extreme
2026-02-17 04:00:00,0.31,0.6995,0.13,0.179,0.0,0.25575000000000003,0.42475,0.4265256404452936,0.02481659465373358,27.573994059703978,Extreme
2026-02-17 05:00:00,0.29666666666666663,0.7021666666666666,0.12,0.14650000000000002,0.0,0.2421833333333333,0.42241666666666666,0.42508749962277415,0.023420921982861928,26.023246647624365,Extreme
2026-02-17 06:00:00,0.27666666666666667,0.7003333333333333,0.08999999999999997,0.10800000000000001,0.0,0.2203,0.4145,0.42138187475480315,0.02111892214442991,23.46546904936657,Extreme
2026-02-17 07:00:00,0.25666666666666665,0.6975,0.07999999999999996,0.092,0.0,0.20681666666666665,0.40808333333333335,0.41672738525728875,0.01960735338553543,21.78594820615048,Extreme
2026-02-17 08:00:00,0.23333333333333334,0.698,0.07999999999999996,0.08499999999999999,0.0,0.19613333333333333,0.4036666666666667,0.41215613375057103,0.018390544073328394,20.43393785925377,Extreme
2026-02-17 09:00:00,0.2133333333333333,0.702,0.10999999999999999,0.088,0.0,0.1951333333333333,0.4046666666666666,0.40953482027120447,0.0181804110204962,20.200456689440223,Extreme
2026-02-17 10:00:00,0.19333333333333336,0.7035,0.15000000000000002,0.0305,0.0,0.18378333333333335,0.4054166666666667,0.40809346650961625,0.017062676900972504,18.95852988996945,Extreme
2026-02-17 11:00:00,0.18000000000000002,0.702,0.17000000000000004,0.040999999999999995,0.0,0.1844,0.404,0.4066607532312506,0.017059825258804194,18.95536139867133,Extreme
2026-02-17 12:00:00,0.16666666666666666,0.6995,0.30000000000000004,0.1855,0.0,0.23371666666666666,0.41308333333333336,0.4089086562669796,0.021741894745904114,24.157660828782348,Extreme
2026-02-17 13:00:00,0.16333333333333336,0.6995,0.36,0.23149999999999998,0.0,0.2535833333333333,0.41841666666666666,0.4122364599068701,0.02378200725462315,26.424452505136838,Extreme
2026-02-17 14:00:00,0.16000000000000003,0.6996666666666667,0.37,0.2505,0.0,0.25806666666666667,0.41883333333333334,0.4145453656061322,0.024338027505630286,27.042252784033654,Extreme
2026-02-17 15:00:00,0.16666666666666666,0.6983333333333333,0.37,0.281,0.0,0.26670000000000005,0.41949999999999993,0.4162794876439859,0.025257445703183116,28.06382855909235,Extreme
2026-02-17 16:00:00,0.1766666666666667,0.7003333333333333,0.33999999999999997,0.26749999999999996,0.0,0.2622,0.41949999999999993,0.41740666696859086,0.02489851638800993,27.665018208899923,Extreme
2026-02-17 17:00:00,0.19333333333333336,0.7033333333333334,0.31000000000000005,0.2585,0.0,0.26136666666666675,0.4213333333333334,0.41878100019625075,0.024901102154252588,27.667891282502875,Extreme
2026-02-17 18:00:00,0.2133333333333333,0.7010000000000001,0.28,0.27,0.0,0.2654333333333333,0.4211666666666667,0.41961598346089635,0.0253389657452683,28.154406383631446,Extreme
2026-02-17 19:00:00,0.23333333333333334,0.6995,0.27,0.3025,0.0,0.2777833333333333,0.4234166666666667,0.4209462225829159,0.026601994706368363,29.55777189596485,Extreme
2026-02-17 20:00:00,0.25666666666666665,0.698,0.30000000000000004,0.3375,0.0,0.29996666666666666,0.43033333333333335,0.42423171134556203,0.028950597208856902,32.16733023206322,Extreme
2026-02-17 21:00:00,0.27666666666666667,0.7001666666666667,0.36,0.34750000000000003,0.0,0.3221833333333334,0.4414166666666667,0.4302464457079487,0.03153564824250885,35.03960915834317,Extreme
2026-02-17 22:00:00,0.29666666666666663,0.7001666666666667,0.30000000000000004,0.39,0.0,0.3266833333333333,0.43941666666666673,0.4334560230435,0.032214650299936816,35.79405588881869,Extreme
2026-02-17 23:00:00,0.31,0.7015,0.28,0.414,0.0,0.33294999999999997,0.44075000000000003,0.436008914978275,0.03302598577505878,36.695539750065315,Extreme
2026-02-18 00:00:00,0.3233333333333333,0.6971666666666667,0.31999999999999995,0.4025,0.0,0.34355,0.44525,0.43924329473587875,0.03433021271373129,38.144680793034766,Extreme
2026-02-18 01:00:00,0.32999999999999996,0.7006666666666665,0.32999999999999996,0.4425,0.01,0.35556666666666664,0.44733333333333325,0.44207480824498785,0.03576005751158208,39.7333972350912,Extreme
2026-02-18 02:00:00,0.32999999999999996,0.7018333333333333,0.26,0.42300000000000004,0.01,0.3377833333333333,0.4409166666666667,0.44166945869257546,0.03394040240243087,37.71155822492319,Extreme
2026-02-18 03:00:00,0.3233333333333333,0.7010000000000001,0.26,0.421,0.0,0.33563333333333334,0.4411666666666667,0.4414934814835074,0.03371093381001889,37.45659312224321,Extreme
2026-02-18 04:00:00,0.3133333333333333,0.7005,0.24,0.4425,0.0,0.33188333333333336,0.4369166666666667,0.43989159629761315,0.03321333681224033,36.90370756915592,Extreme
2026-02-18 05:00:00,0.29666666666666663,0.6995,0.24,0.465,0.0,0.32961666666666667,0.4330833333333334,0.43750870426011523,0.0328078115674108,36.45312396378978,Extreme
2026-02-18 06:00:00,0.27999999999999997,0.7021666666666666,0.18999999999999995,0.4205,0.0,0.3043166666666666,0.4260833333333333,0.43350982443574154,0.030012770228244605,33.34752247582734,Extreme
2026-02-18 07:00:00,0.25666666666666665,0.6983333333333333,0.08999999999999997,0.437,0.36,0.24189999999999998,0.33749999999999997,0.399906385883232,0.02200774820452249,24.453053560580546,Extreme
2026-02-18 08:00:00,0.23666666666666672,0.6983333333333333,0.07999999999999996,0.413,0.03,0.2601,0.39849999999999997,0.3994141508241008,0.023634433693176807,26.260481881307562,Extreme
2026-02-18 09:00:00,0.21666666666666667,0.7010000000000001,0.06999999999999995,0.4205,0.13999999999999999,0.24086666666666667,0.37283333333333335,0.3901108647023322,0.021376970071571143,23.752188968412383,Extreme
2026-02-18 10:00:00,0.19666666666666668,0.6983333333333333,0.040000000000000036,0.41950000000000004,0.1,0.23040000000000005,0.37249999999999994,0.3839470620565159,0.02012496920475434,22.361076894171493,Extreme
2026-02-18 11:00:00,0.18333333333333332,0.6975,0.050000000000000044,0.40049999999999997,0.09,0.22418333333333335,0.3724166666666667,0.3799114236700687,0.01937613162252227,21.529035136135857,Extreme
2026-02-18 12:00:00,0.16999999999999998,0.7003333333333333,0.07999999999999996,0.389,0.11000000000000001,0.2208333333333333,0.3701666666666666,0.376500758718878,0.018915241242720295,21.01693471413366,Extreme
2026-02-18 13:00:00,0.16333333333333336,0.7028333333333333,0.08999999999999997,0.382,0.09,0.22101666666666664,0.3750833333333333,0.3760046598339374,0.018905999969135986,21.00666663237332,Extreme
2026-02-18 14:00:00,0.16333333333333336,0.6998333333333333,0.050000000000000044,0.373,0.06,0.21391666666666667,0.3755833333333333,0.375857195558726,0.018291481939777438,20.323868821974933,Extreme
2026-02-18 15:00:00,0.16999999999999998,0.7026666666666668,0.050000000000000044,0.329,0.04,0.21006666666666668,0.38233333333333336,0.37812384377983854,0.018070601514879114,20.07844612764346,Extreme
2026-02-18 16:00:00,0.18000000000000002,0.32333333333333336,0.050000000000000044,0.3185,0.05,0.17303333333333337,0.19266666666666668,0.3132138317902284,0.012329688589574991,13.699653988416657,Extreme
2026-02-18 17:00:00,0.19666666666666668,0.0,0.050000000000000044,0.322,0.03,0.15006666666666668,0.038333333333333344,0.21700565733031513,0.007408609308866513,8.231788120962792,Extreme
2026-02-18 18:00:00,0.21666666666666667,0.0,0.040000000000000036,0.2685,0.03,0.14536666666666667,0.04133333333333334,0.15552034393137149,0.005143200334125726,5.714667037917474,Extreme
2026-02-18 19:00:00,0.23666666666666672,0.3663333333333333,0.050000000000000044,0.26749999999999996,0.04,0.19080000000000003,0.22749999999999998,0.18071322355539146,0.007844218894868879,8.715798772076532,Extreme
2026-02-18 20:00:00,0.25666666666666665,0.6819999999999999,0.06000000000000005,0.253,0.02,0.23146666666666668,0.3943333333333333,0.2554802619776711,0.01345324995539486,14.94805550599429,Extreme
2026-02-18 21:00:00,0.27999999999999997,0.698,0.06000000000000005,0.23149999999999998,0.02,0.2381,0.407,0.3085121702854862,0.01671141011198165,18.568233457757387,Extreme
2026-02-18 22:00:00,0.29666666666666663,0.699,0.08999999999999997,0.21749999999999997,0.01,0.24906666666666666,0.41583333333333333,0.3460745773522327,0.019609508418317108,21.78834268701901,Extreme
2026-02-18 23:00:00,0.3133333333333333,0.6988333333333334,0.08999999999999997,0.1595,0.0,0.24511666666666665,0.42108333333333337,0.37232764194561796,0.020762494139107187,23.06943793234132,Extreme
2026-02-19 00:00:00,0.3266666666666667,0.7023333333333333,0.06000000000000005,0.1155,0.0,0.23600000000000004,0.4225,0.3898879672646517,0.020933084962439154,23.258983291599062,Extreme
2026-02-19 01:00:00,0.3333333333333333,0.7,0.050000000000000044,0.08499999999999999,0.0,0.2303333333333333,0.42166666666666663,0.40101051205535687,0.02101328500712741,23.34809445236379,Extreme
2026-02-19 02:00:00,0.3333333333333333,0.7013333333333334,0.06999999999999995,0.0675,0.02,0.22896666666666668,0.42033333333333334,0.40777349950264863,0.02124088760796801,23.600986231075566,Extreme
2026-02-19 03:00:00,0.3266666666666667,0.6973333333333334,0.050000000000000044,0.0715,0.03,0.22170000000000004,0.41300000000000003,0.4096027746767216,0.020659032745676143,22.954480828529046,Extreme
2026-02-19 04:00:00,0.31666666666666665,0.7003333333333333,0.040000000000000036,0.0655,0.0,0.2178,0.4175,0.4123668035398691,0.02043256893199874,22.70285436888749,Extreme
2026-02-19 05:00:00,0.3,0.702,0.030000000000000027,0.068,0.0,0.2098,0.414,0.4129384223009149,0.019709344427211516,21.899271585790576,Extreme
2026-02-19 06:00:00,0.2833333333333333,0.6973333333333334,0.040000000000000036,0.0455,0.0,0.2001666666666667,0.4093333333333333,0.4116766411622613,0.018746896578860296,20.82988508762255,Extreme
2026-02-19 07:00:00,0.26,0.7041666666666666,0.030000000000000027,0.0905,0.0,0.19851666666666667,0.4070833333333333,0.41006898342213655,0.018519757550009886,20.577508388899872,Extreme
2026-02-19 08:00:00,0.23999999999999996,0.7005,0.040000000000000036,0.086,0.0,0.19124999999999998,0.40225,0.4073323392243887,0.017722775496941134,19.69197277437904,Extreme
