Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,CombinedRisk,FinalWildfireRiskIndex,FinalWildfireRiskBand
2026-07-13 19:00:00,0.35666666666666663,1.0,0.19999999999999996,0.25,0.0,0.33266666666666667,0.5913333333333334,0.5999537516633693,0.045405499848803224,6.749846122831431,Moderate
2026-07-13 20:00:00,0.31666666666666665,1.0,0.19999999999999996,0.25,0.0,0.31666666666666665,0.5833333333333334,0.5957986470808603,0.04292232753345031,6.240477442759037,Moderate
2026-07-13 21:00:00,0.25199999999999995,1.0,0.19999999999999996,0.25,0.0,0.29079999999999995,0.5704,0.5894489853106453,0.03899617652119635,5.435113132553098,Moderate
2026-07-13 22:00:00,0.2633333333333333,1.0,0.19999999999999996,0.25,0.0,0.29533333333333334,0.5726666666666667,0.5852534056496506,0.039322200903257276,5.501989928873287,Moderate
2026-07-13 23:00:00,0.15633333333333332,1.0,0.19999999999999996,0.25,0.0,0.25253333333333333,0.5512666666666667,0.5767567209039046,0.03313544262489052,4.23291130766985,Low
2026-07-14 00:00:00,0.07966666666666669,1.0,0.19999999999999996,0.25,0.0,0.22186666666666666,0.5359333333333334,0.5665508740112618,0.0285964665154271,3.301839285215815,Low
2026-07-14 01:00:00,0.08500000000000002,1.0,0.19999999999999996,0.25,0.0,0.22399999999999998,0.537,0.5591631555084463,0.028494954404710417,3.2810162881457265,Low
2026-07-14 02:00:00,0.053,1.0,0.19999999999999996,0.25,0.0,0.2112,0.5306000000000001,0.5520223666313347,0.02652357067190237,2.876629881415871,Low
2026-07-14 03:00:00,0.05466666666666668,1.0,0.19999999999999996,0.25,0.0,0.21186666666666665,0.5309333333333334,0.5467501083068345,0.026353172970353316,2.8416765067391414,Low
2026-07-14 04:00:00,0.022000000000000006,1.0,0.19999999999999996,0.25,0.0,0.19879999999999998,0.5244,0.5411625812301258,0.0244751600612949,2.456443089496389,Low
2026-07-14 05:00:00,0.1,1.0,0.19999999999999996,0.25,0.0,0.22999999999999998,0.54,0.5408719359225944,0.028301124047149753,3.2412562147999493,Low
2026-07-14 06:00:00,0.14266666666666664,1.0,0.19999999999999996,0.25,0.0,0.24706666666666666,0.5485333333333333,0.5427872852752791,0.030508806801657795,3.694114215724676,Low
2026-07-14 07:00:00,0.17899999999999996,1.0,0.19999999999999996,0.25,0.0,0.26159999999999994,0.5558,0.5460404639564593,0.03249705217190471,4.101959419877889,Low
2026-07-14 08:00:00,0.26233333333333336,1.0,0.19999999999999996,0.25,0.0,0.2949333333333333,0.5724666666666667,0.5526470146340112,0.037081140956569794,5.042285324424572,Moderate
2026-07-14 09:00:00,0.3106666666666667,1.0,0.19999999999999996,0.25,0.0,0.3142666666666667,0.5821333333333334,0.5600185943088418,0.04003890274584019,5.649005691454398,Moderate
2026-07-14 10:00:00,0.35133333333333333,1.0,0.19999999999999996,0.25,0.0,0.33053333333333335,0.5902666666666667,0.567580612398298,0.042679980923439886,6.190765317628695,Moderate
2026-07-14 11:00:00,0.39899999999999997,1.0,0.19999999999999996,0.25,0.0,0.34959999999999997,0.5998,0.5756354592987235,0.04578259061986467,6.827198075869677,Moderate
2026-07-14 12:00:00,0.3996666666666666,1.0,0.19999999999999996,0.25,0.0,0.34986666666666666,0.5999333333333333,0.581709927807376,0.046301007800518816,6.933540061644884,Moderate
2026-07-14 13:00:00,0.346,1.0,0.19999999999999996,0.25,0.0,0.32839999999999997,0.5892000000000001,0.583582445855532,0.043600028112312644,6.3794929461154135,Moderate
2026-07-14 14:00:00,0.44033333333333335,1.0,0.19999999999999996,0.25,0.0,0.3661333333333333,0.6080666666666668,0.5897035010583157,0.04911954968848609,7.511702500202274,Moderate
2026-07-14 15:00:00,0.4640000000000001,1.0,0.19999999999999996,0.25,0.0,0.37560000000000004,0.6128,0.5954776257937368,0.05088296764644902,7.873429260810055,Moderate
2026-07-14 16:00:00,0.38133333333333336,1.0,0.19999999999999996,0.25,0.0,0.34253333333333336,0.5962666666666667,0.5956748860119693,0.04641875972566406,6.95769430270032,Moderate
2026-07-14 17:00:00,0.4686666666666666,1.0,0.19999999999999996,0.25,0.0,0.3774666666666666,0.6137333333333334,0.6001894978423102,0.05154047287454459,8.008302128111712,Moderate
2026-07-14 18:00:00,0.44500000000000006,1.0,0.19999999999999996,0.25,0.0,0.368,0.609,0.6023921233817326,0.05043226856951866,7.780978168106392,Moderate
2026-07-14 19:00:00,0.3433333333333334,1.0,0.19999999999999996,0.25,0.0,0.32733333333333337,0.5886666666666667,0.5989607592029662,0.04460360946991289,6.58535578870008,Moderate
2026-07-14 20:00:00,0.34700000000000003,1.0,0.19999999999999996,0.25,0.0,0.3288,0.5894,0.5965705694022246,0.0446246717324252,6.589676252805169,Moderate
2026-07-14 21:00:00,0.28366666666666673,1.0,0.19999999999999996,0.25,0.0,0.30346666666666666,0.5767333333333333,0.5916112603850018,0.04084405260196667,5.814164636300855,Moderate
2026-07-14 22:00:00,0.272,1.0,0.19999999999999996,0.25,0.0,0.2988,0.5744,0.5873084452887514,0.03992346618539345,5.625326397003784,Moderate
2026-07-14 23:00:00,0.1733333333333333,1.0,0.19999999999999996,0.25,0.0,0.2593333333333333,0.5546666666666666,0.5791480006332301,0.03416876679069285,4.444875239116481,Low
